iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
8774,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8775,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8776,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8777,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8778,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8779,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8780,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8781,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8782,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8783,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8784,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8785,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8786,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8787,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8788,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8789,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8790,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8791,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8792,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8793,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8794,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8795,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8796,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8797,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8798,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8799,0.30601548980241633,0.21067907148691242,0.02258510009982384,0.02258510009982384,0.11120230624015924,0.02258510009982384,0.3043478321710404
8800,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8801,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8802,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8803,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8804,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8805,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8806,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8807,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8808,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8809,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8810,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8811,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8812,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8813,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8814,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8815,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8816,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8817,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8818,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8819,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8820,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8821,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8822,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8823,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8824,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8825,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8826,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8827,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8828,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8829,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8830,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8831,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8832,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8833,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8834,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8835,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8836,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8837,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8838,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8839,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8840,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8841,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8842,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8843,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8844,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8845,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8846,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8847,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8848,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8849,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8850,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8851,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8852,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8853,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8854,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8855,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8856,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8857,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8858,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8859,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8860,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8861,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8862,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8863,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8864,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8865,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8866,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8867,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8868,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8869,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8870,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8871,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8872,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8873,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8874,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8875,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8876,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8877,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8878,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8879,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8880,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8881,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8882,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8883,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8884,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8885,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8886,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8887,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8888,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8889,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8890,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8891,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8892,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8893,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8894,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8895,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8896,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8897,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8898,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8899,0.3345404893330022,0.18480392315522864,0.023414821867952604,0.023414821867952604,0.10605127520757116,0.023414821867952604,0.3043598467003403
8900,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8901,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8902,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8903,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8904,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8905,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8906,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8907,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8908,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8909,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8910,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8911,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8912,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8913,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8914,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8915,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8916,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8917,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8918,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8919,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8920,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8921,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8922,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8923,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8924,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8925,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8926,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8927,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8928,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8929,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8930,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8931,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8932,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8933,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8934,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8935,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8936,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8937,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8938,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8939,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8940,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8941,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8942,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8943,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8944,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8945,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8946,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8947,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8948,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8949,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8950,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8951,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8952,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8953,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8954,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8955,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8956,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8957,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8958,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8959,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8960,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8961,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8962,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8963,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8964,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8965,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8966,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8967,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8968,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8969,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8970,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8971,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8972,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8973,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8974,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8975,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8976,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8977,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8978,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8979,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8980,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8981,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8982,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8983,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8984,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
