iteration,temperature
22500,7210.705441602824
22501,7209.37196950676
22502,7208.0387440090135
22503,7206.705765063982
22504,7205.373032626069
22505,7204.0405466496895
22506,7202.708307089265
22507,7201.376313899226
22508,7200.044567034011
22509,7198.713066448068
22510,7197.381812095852
22511,7196.050803931827
22512,7194.7200419104665
22513,7193.389525986251
22514,7192.05925611367
22515,7190.729232247221
22516,7189.39945434141
22517,7188.069922350752
22518,7186.74063622977
22519,7185.411595932995
22520,7184.082801414967
22521,7182.754252630236
22522,7181.425949533356
22523,7180.097892078894
22524,7178.770080221422
22525,7177.442513915523
22526,7176.1151931157865
22527,7174.788117776812
22528,7173.461287853206
22529,7172.1347032995845
22530,7170.808364070571
22531,7169.482270120797
22532,7168.156421404904
22533,7166.8308178775405
22534,7165.5054594933645
22535,7164.180346207041
22536,7162.855477973246
22537,7161.53085474666
22538,7160.206476481975
22539,7158.88234313389
22540,7157.558454657113
22541,7156.2348110063585
22542,7154.911412136353
22543,7153.588258001829
22544,7152.2653485575265
22545,7150.942683758196
22546,7149.620263558595
22547,7148.29808791349
22548,7146.976156777657
22549,7145.6544701058765
22550,7144.333027852942
22551,7143.011829973652
22552,7141.690876422816
22553,7140.370167155248
22554,7139.049702125774
22555,7137.729481289229
22556,7136.409504600451
22557,7135.089772014293
22558,7133.770283485612
22559,7132.451038969274
22560,7131.132038420155
22561,7129.813281793138
22562,7128.4947690431145
22563,7127.176500124984
22564,7125.858474993655
22565,7124.540693604045
22566,7123.223155911079
22567,7121.905861869688
22568,7120.588811434816
22569,7119.272004561412
22570,7117.9554412044345
22571,7116.63912131885
22572,7115.323044859633
22573,7114.007211781768
22574,7112.691622040246
22575,7111.376275590067
22576,7110.061172386239
22577,7108.746312383779
22578,7107.431695537712
22579,7106.11732180307
22580,7104.803191134895
22581,7103.489303488238
22582,7102.175658818156
22583,7100.862257079716
22584,7099.5490982279925
22585,7098.236182218069
22586,7096.923509005037
22587,7095.611078543995
22588,7094.298890790052
22589,7092.986945698323
22590,7091.6752432239355
22591,7090.36378332202
22592,7089.052565947718
22593,7087.7415910561795
22594,7086.430858602562
22595,7085.120368542031
22596,7083.810120829762
22597,7082.500115420938
22598,7081.190352270748
22599,7079.8808313343925
22600,7078.5715525670785
22601,7077.262515924022
22602,7075.953721360448
22603,7074.645168831588
22604,7073.336858292683
22605,7072.028789698981
22606,7070.7209630057405
22607,7069.413378168226
22608,7068.106035141712
22609,7066.79893388148
22610,7065.492074342819
22611,7064.18545648103
22612,7062.879080251419
22613,7061.5729456093
22614,7060.267052509998
22615,7058.961400908844
22616,7057.655990761176
22617,7056.350822022345
22618,7055.045894647706
22619,7053.7412085926235
22620,7052.436763812471
22621,7051.132560262629
22622,7049.828597898488
22623,7048.524876675444
22624,7047.2213965489045
22625,7045.918157474283
22626,7044.6151594070025
22627,7043.312402302492
22628,7042.009886116191
22629,7040.707610803548
22630,7039.405576320017
22631,7038.103782621061
22632,7036.802229662154
22633,7035.500917398775
22634,7034.199845786411
22635,7032.89901478056
22636,7031.598424336727
22637,7030.298074410423
22638,7028.997964957172
22639,7027.698095932502
22640,7026.3984672919505
22641,7025.099078991064
22642,7023.799930985396
22643,7022.5010232305085
22644,7021.202355681973
22645,7019.903928295368
22646,7018.60574102628
22647,7017.307793830305
22648,7016.0100866630455
22649,7014.712619480113
22650,7013.415392237129
22651,7012.118404889719
22652,7010.8216573935215
22653,7009.52514970418
22654,7008.228881777347
22655,7006.932853568684
22656,7005.637065033859
22657,7004.341516128549
22658,7003.046206808442
22659,7001.751137029229
22660,7000.456306746612
22661,6999.1617159163025
22662,6997.867364494018
22663,6996.573252435484
22664,6995.279379696437
22665,6993.985746232618
22666,6992.692351999779
22667,6991.399196953678
22668,6990.106281050084
22669,6988.813604244771
22670,6987.521166493524
22671,6986.228967752134
22672,6984.9370079764
22673,6983.645287122133
22674,6982.353805145147
22675,6981.062562001267
22676,6979.771557646326
22677,6978.4807920361645
22678,6977.190265126632
22679,6975.899976873586
22680,6974.609927232891
22681,6973.320116160421
22682,6972.030543612058
22683,6970.741209543691
22684,6969.452113911219
22685,6968.163256670548
22686,6966.874637777592
22687,6965.586257188274
22688,6964.298114858524
22689,6963.010210744281
22690,6961.7225448014915
22691,6960.435116986111
22692,6959.147927254103
22693,6957.860975561438
22694,6956.574261864097
22695,6955.287786118067
22696,6954.001548279342
22697,6952.715548303929
22698,6951.429786147837
22699,6950.144261767088
22700,6948.8589751177105
22701,6947.57392615574
22702,6946.289114837222
22703,6945.004541118208
22704,6943.72020495476
22705,6942.436106302947
22706,6941.152245118846
22707,6939.8686213585415
22708,6938.585234978127
22709,6937.302085933705
22710,6936.019174181383
22711,6934.736499677281
22712,6933.454062377524
22713,6932.171862238245
22714,6930.889899215586
22715,6929.608173265699
22716,6928.326684344741
22717,6927.045432408878
22718,6925.764417414285
22719,6924.4836393171445
22720,6923.203098073647
22721,6921.922793639992
22722,6920.642725972386
22723,6919.362895027043
22724,6918.083300760188
22725,6916.80394312805
22726,6915.52482208687
22727,6914.245937592894
22728,6912.9672896023785
22729,6911.688878071586
22730,6910.4107029567895
22731,6909.132764214268
22732,6907.855061800309
22733,6906.577595671209
22734,6905.300365783271
22735,6904.023372092809
22736,6902.746614556141
22737,6901.470093129596
22738,6900.1938077695095
22739,6898.917758432227
22740,6897.6419450741005
22741,6896.366367651491
22742,6895.091026120766
22743,6893.815920438304
22744,6892.541050560487
22745,6891.266416443709
22746,6889.992018044372
22747,6888.717855318884
22748,6887.443928223662
22749,6886.17023671513
22750,6884.896780749723
22751,6883.623560283881
22752,6882.350575274052
22753,6881.077825676695
22754,6879.8053114482755
22755,6878.533032545266
22756,6877.260988924148
22757,6875.98918054141
22758,6874.717607353551
22759,6873.446269317076
22760,6872.175166388499
22761,6870.90429852434
22762,6869.633665681131
22763,6868.363267815408
22764,6867.093104883717
22765,6865.823176842613
22766,6864.553483648657
22767,6863.284025258417
22768,6862.014801628474
22769,6860.745812715411
22770,6859.477058475824
22771,6858.208538866315
22772,6856.940253843493
22773,6855.672203363976
22774,6854.404387384391
22775,6853.136805861371
22776,6851.869458751558
22777,6850.602346011603
22778,6849.335467598164
22779,6848.0688234679055
22780,6846.802413577504
22781,6845.53623788364
22782,6844.270296343004
22783,6843.004588912295
22784,6841.739115548218
22785,6840.473876207488
22786,6839.208870846826
22787,6837.944099422964
22788,6836.679561892639
22789,6835.415258212597
22790,6834.151188339593
22791,6832.887352230389
22792,6831.623749841755
22793,6830.360381130468
22794,6829.097246053317
22795,6827.8343445670935
22796,6826.5716766286005
22797,6825.3092421946485
22798,6824.047041222056
22799,6822.785073667647
22800,6821.523339488258
22801,6820.26183864073
22802,6819.000571081913
22803,6817.739536768666
22804,6816.478735657854
22805,6815.218167706351
22806,6813.957832871039
22807,6812.697731108808
22808,6811.437862376556
22809,6810.178226631189
22810,6808.918823829621
22811,6807.659653928774
22812,6806.400716885577
22813,6805.142012656968
22814,6803.883541199893
22815,6802.625302471306
22816,6801.367296428168
22817,6800.109523027449
22818,6798.851982226126
22819,6797.594673981185
22820,6796.33759824962
22821,6795.080754988431
22822,6793.824144154629
22823,6792.567765705229
22824,6791.311619597259
22825,6790.05570578775
22826,6788.800024233745
22827,6787.544574892291
22828,6786.289357720447
22829,6785.034372675277
22830,6783.779619713854
22831,6782.5250987932595
22832,6781.270809870582
22833,6780.016752902918
22834,6778.762927847371
22835,6777.5093346610565
22836,6776.255973301093
22837,6775.002843724609
22838,6773.749945888741
22839,6772.497279750634
22840,6771.244845267441
22841,6769.99264239632
22842,6768.74067109444
22843,6767.488931318977
22844,6766.237423027115
22845,6764.9861461760465
22846,6763.735100722971
22847,6762.484286625096
22848,6761.233703839636
22849,6759.983352323817
22850,6758.733232034868
22851,6757.48334293003
22852,6756.233684966549
22853,6754.984258101681
22854,6753.735062292689
22855,6752.486097496843
22856,6751.237363671423
22857,6749.988860773715
22858,6748.740588761014
22859,6747.492547590622
22860,6746.24473721985
22861,6744.997157606017
22862,6743.749808706448
22863,6742.502690478477
22864,6741.255802879447
22865,6740.009145866708
22866,6738.762719397618
22867,6737.516523429541
22868,6736.270557919852
22869,6735.024822825932
22870,6733.77931810517
22871,6732.534043714964
22872,6731.288999612719
22873,6730.044185755847
22874,6728.79960210177
22875,6727.555248607916
22876,6726.311125231722
22877,6725.067231930632
22878,6723.823568662099
22879,6722.580135383583
22880,6721.336932052552
22881,6720.093958626481
22882,6718.851215062855
22883,6717.6087013191645
22884,6716.3664173529105
22885,6715.124363121599
22886,6713.882538582747
22887,6712.640943693876
22888,6711.399578412516
22889,6710.158442696208
22890,6708.9175365024985
22891,6707.67685978894
22892,6706.436412513097
22893,6705.196194632539
22894,6703.956206104844
22895,6702.716446887597
22896,6701.4769169383935
22897,6700.237616214834
22898,6698.998544674528
22899,6697.759702275092
22900,6696.521088974153
22901,6695.282704729342
22902,6694.044549498301
22903,6692.806623238678
22904,6691.56892590813
22905,6690.331457464321
22906,6689.094217864923
22907,6687.8572070676155
22908,6686.620425030087
22909,6685.3838717100325
22910,6684.147547065156
22911,6682.911451053168
22912,6681.675583631788
22913,6680.439944758742
22914,6679.204534391766
22915,6677.9693524886015
22916,6676.734399006999
22917,6675.499673904717
22918,6674.265177139522
22919,6673.030908669187
22920,6671.796868451493
22921,6670.563056444229
22922,6669.329472605194
22923,6668.096116892191
22924,6666.862989263035
22925,6665.630089675545
22926,6664.397418087549
22927,6663.164974456885
22928,6661.932758741395
22929,6660.700770898932
22930,6659.469010887356
22931,6658.237478664532
22932,6657.006174188337
22933,6655.775097416654
22934,6654.544248307373
22935,6653.313626818393
22936,6652.083232907619
22937,6650.853066532967
22938,6649.623127652359
22939,6648.393416223723
22940,6647.163932204997
22941,6645.934675554126
22942,6644.705646229064
22943,6643.47684418777
22944,6642.248269388215
22945,6641.019921788373
22946,6639.791801346229
22947,6638.563908019774
22948,6637.33624176701
22949,6636.108802545942
22950,6634.881590314586
22951,6633.654605030965
22952,6632.42784665311
22953,6631.201315139057
22954,6629.975010446856
22955,6628.748932534559
22956,6627.523081360227
22957,6626.29745688193
22958,6625.072059057746
22959,6623.846887845759
22960,6622.6219432040625
22961,6621.397225090756
22962,6620.172733463949
22963,6618.9484682817565
22964,6617.724429502303
22965,6616.50061708372
22966,6615.277030984145
22967,6614.053671161727
22968,6612.8305375746195
22969,6611.607630180985
22970,6610.384948938994
22971,6609.162493806824
22972,6607.940264742661
22973,6606.718261704698
22974,6605.496484651137
22975,6604.274933540186
22976,6603.053608330061
22977,6601.832508978988
22978,6600.611635445197
22979,6599.390987686929
22980,6598.170565662432
22981,6596.950369329959
22982,6595.7303986477755
22983,6594.51065357415
22984,6593.291134067362
22985,6592.071840085697
22986,6590.852771587449
22987,6589.63392853092
22988,6588.415310874418
22989,6587.19691857626
22990,6585.978751594772
22991,6584.760809888285
22992,6583.543093415139
22993,6582.325602133682
22994,6581.108336002269
22995,6579.891294979265
22996,6578.674479023039
22997,6577.457888091969
22998,6576.241522144443
22999,6575.025381138854
23000,6573.809465033603
23001,6572.593773787101
23002,6571.378307357763
23003,6570.163065704015
23004,6568.948048784289
23005,6567.733256557025
23006,6566.518688980671
23007,6565.304346013682
23008,6564.090227614522
23009,6562.87633374166
23010,6561.6626643535765
23011,6560.449219408756
23012,6559.235998865694
23013,6558.0230026828895
23014,6556.810230818854
23015,6555.597683232103
23016,6554.385359881162
23017,6553.173260724563
23018,6551.961385720845
23019,6550.749734828557
23020,6549.538308006253
23021,6548.327105212496
23022,6547.116126405856
23023,6545.905371544913
23024,6544.69484058825
23025,6543.484533494464
23026,6542.274450222153
23027,6541.064590729928
23028,6539.854954976404
23029,6538.645542920206
23030,6537.436354519966
23031,6536.227389734322
23032,6535.018648521922
23033,6533.810130841421
23034,6532.601836651481
23035,6531.393765910771
23036,6530.185918577971
23037,6528.978294611765
23038,6527.7708939708455
23039,6526.563716613913
23040,6525.356762499677
23041,6524.150031586852
23042,6522.943523834162
23043,6521.737239200338
23044,6520.531177644119
23045,6519.3253391242515
23046,6518.119723599489
23047,6516.914331028593
23048,6515.709161370333
23049,6514.504214583487
23050,6513.299490626838
23051,6512.094989459179
23052,6510.890711039308
23053,6509.686655326035
23054,6508.482822278173
23055,6507.279211854546
23056,6506.075824013983
23057,6504.872658715322
23058,6503.669715917409
23059,6502.466995579097
23060,6501.264497659246
23061,6500.062222116726
23062,6498.860168910411
23063,6497.658337999184
23064,6496.456729341939
23065,6495.255342897572
23066,6494.05417862499
23067,6492.853236483107
23068,6491.652516430845
23069,6490.452018427132
23070,6489.251742430906
23071,6488.05168840111
23072,6486.8518562966965
23073,6485.652246076625
23074,6484.452857699862
23075,6483.253691125383
23076,6482.054746312169
23077,6480.856023219211
23078,6479.657521805506
23079,6478.459242030059
23080,6477.261183851882
23081,6476.063347229996
23082,6474.865732123428
23083,6473.668338491213
23084,6472.4711662923955
23085,6471.274215486024
23086,6470.0774860311585
23087,6468.880977886863
23088,6467.68469101221
23089,6466.488625366283
23090,6465.2927809081675
23091,6464.097157596961
23092,6462.901755391766
23093,6461.706574251693
23094,6460.511614135863
23095,6459.3168750034
23096,6458.122356813438
23097,6456.928059525118
23098,6455.73398309759
23099,6454.540127490009
23100,6453.346492661539
23101,6452.153078571352
23102,6450.959885178627
23103,6449.76691244255
23104,6448.574160322316
23105,6447.381628777125
23106,6446.189317766188
23107,6444.99722724872
23108,6443.805357183946
23109,6442.613707531099
23110,6441.422278249416
23111,6440.2310692981455
23112,6439.0400806365415
23113,6437.849312223866
23114,6436.658764019388
23115,6435.468435982386
23116,6434.278328072143
23117,6433.088440247951
23118,6431.8987724691115
23119,6430.70932469493
23120,6429.520096884721
23121,6428.3310889978075
23122,6427.142300993519
23123,6425.953732831192
23124,6424.765384470172
23125,6423.577255869811
23126,6422.389346989468
23127,6421.2016577885115
23128,6420.014188226316
23129,6418.826938262264
23130,6417.639907855744
23131,6416.4530969661555
23132,6415.266505552901
23133,6414.080133575395
23134,6412.893980993056
23135,6411.708047765313
23136,6410.522333851598
23137,6409.336839211355
23138,6408.151563804035
23139,6406.966507589093
23140,6405.781670525997
23141,6404.597052574216
23142,6403.412653693232
23143,6402.2284738425315
23144,6401.044512981609
23145,6399.860771069968
23146,6398.677248067117
23147,6397.493943932574
23148,6396.310858625865
23149,6395.127992106521
23150,6393.945344334081
23151,6392.762915268093
23152,6391.580704868112
23153,6390.398713093699
23154,6389.216939904426
23155,6388.035385259868
23156,6386.854049119611
23157,6385.672931443246
23158,6384.492032190374
23159,6383.311351320601
23160,6382.130888793541
23161,6380.950644568818
23162,6379.7706186060595
23163,6378.590810864904
23164,6377.411221304994
23165,6376.231849885982
23166,6375.052696567529
23167,6373.8737613093
23168,6372.69504407097
23169,6371.51654481222
23170,6370.338263492739
23171,6369.160200072225
23172,6367.982354510381
23173,6366.804726766918
23174,6365.627316801556
23175,6364.450124574021
23176,6363.273150044047
23177,6362.096393171375
23178,6360.919853915754
23179,6359.74353223694
23180,6358.567428094698
23181,6357.3915414487965
23182,6356.215872259016
23183,6355.040420485141
23184,6353.865186086967
23185,6352.690169024293
23186,6351.515369256927
23187,6350.340786744687
23188,6349.166421447394
23189,6347.992273324879
23190,6346.81834233698
23191,6345.644628443542
23192,6344.4711316044195
23193,6343.297851779471
23194,6342.124788928565
23195,6340.951943011576
23196,6339.779313988387
23197,6338.606901818888
23198,6337.4347064629765
23199,6336.262727880557
23200,6335.090966031541
23201,6333.919420875849
23202,6332.748092373408
23203,6331.576980484152
23204,6330.406085168023
23205,6329.235406384971
23206,6328.064944094951
23207,6326.894698257928
23208,6325.724668833874
23209,6324.554855782767
23210,6323.385259064594
23211,6322.2158786393475
23212,6321.04671446703
23213,6319.8777665076495
23214,6318.7090347212215
23215,6317.540519067769
23216,6316.372219507323
23217,6315.204135999922
23218,6314.036268505611
23219,6312.868616984441
23220,6311.7011813964755
23221,6310.53396170178
23222,6309.3669578604295
23223,6308.2001698325075
23224,6307.033597578103
23225,6305.867241057313
23226,6304.7011002302415
23227,6303.535175057002
23228,6302.369465497713
23229,6301.2039715125
23230,6300.038693061499
23231,6298.873630104849
23232,6297.708782602701
23233,6296.544150515209
23234,6295.379733802539
23235,6294.21553242486
23236,6293.05154634235
23237,6291.887775515195
23238,6290.724219903589
23239,6289.560879467731
23240,6288.39775416783
23241,6287.234843964099
23242,6286.072148816762
23243,6284.9096686860485
23244,6283.747403532195
23245,6282.585353315446
23246,6281.423517996054
23247,6280.2618975342775
23248,6279.100491890384
23249,6277.939301024646
23250,6276.778324897345
23251,6275.61756346877
23252,6274.457016699216
23253,6273.296684548987
23254,6272.136566978394
23255,6270.976663947754
23256,6269.816975417392
23257,6268.657501347641
23258,6267.498241698841
23259,6266.3391964313405
23260,6265.180365505492
23261,6264.021748881658
23262,6262.863346520208
23263,6261.705158381519
23264,6260.547184425975
23265,6259.389424613965
23266,6258.23187890589
23267,6257.074547262155
23268,6255.917429643173
23269,6254.760526009365
23270,6253.603836321158
23271,6252.4473605389885
23272,6251.291098623298
23273,6250.135050534536
23274,6248.9792162331605
23275,6247.823595679635
23276,6246.668188834432
23277,6245.51299565803
23278,6244.358016110917
23279,6243.203250153584
23280,6242.048697746533
23281,6240.894358850273
23282,6239.740233425319
23283,6238.5863214321935
23284,6237.432622831427
23285,6236.279137583557
23286,6235.125865649128
23287,6233.972806988692
23288,6232.819961562809
23289,6231.6673293320455
23290,6230.514910256975
23291,6229.362704298179
23292,6228.210711416245
23293,6227.058931571771
23294,6225.907364725358
23295,6224.756010837617
23296,6223.604869869167
23297,6222.453941780631
23298,6221.303226532642
23299,6220.1527240858395
23300,6219.002434400871
23301,6217.852357438389
23302,6216.702493159056
23303,6215.55284152354
23304,6214.403402492518
23305,6213.254176026671
23306,6212.105162086692
23307,6210.956360633278
23308,6209.807771627133
23309,6208.659395028969
23310,6207.511230799507
23311,6206.363278899473
23312,6205.2155392896
23313,6204.068011930632
23314,6202.920696783314
23315,6201.773593808405
23316,6200.626702966666
23317,6199.4800242188685
23318,6198.33355752579
23319,6197.187302848214
23320,6196.041260146934
23321,6194.895429382749
23322,6193.749810516465
23323,6192.604403508896
23324,6191.459208320864
23325,6190.314224913196
23326,6189.169453246728
23327,6188.024893282303
23328,6186.880544980771
23329,6185.736408302991
23330,6184.592483209824
23331,6183.4487696621445
23332,6182.305267620831
23333,6181.161977046769
23334,6180.018897900852
23335,6178.876030143981
23336,6177.733373737064
23337,6176.590928641016
23338,6175.4486948167605
23339,6174.306672225226
23340,6173.164860827349
23341,6172.023260584074
23342,6170.881871456352
23343,6169.740693405142
23344,6168.5997263914105
23345,6167.458970376129
23346,6166.318425320279
23347,6165.178091184846
23348,6164.037967930826
23349,6162.89805551922
23350,6161.758353911038
23351,6160.618863067296
23352,6159.479582949017
23353,6158.340513517232
23354,6157.201654732978
23355,6156.0630065573005
23356,6154.924568951253
23357,6153.786341875893
23358,6152.648325292289
23359,6151.510519161513
23360,6150.372923444647
23361,6149.23553810278
23362,6148.098363097007
23363,6146.96139838843
23364,6145.824643938159
23365,6144.688099707311
23366,6143.551765657011
23367,6142.41564174839
23368,6141.279727942587
23369,6140.144024200747
23370,6139.008530484023
23371,6137.873246753576
23372,6136.738172970572
23373,6135.603309096187
23374,6134.468655091602
23375,6133.334210918006
23376,6132.1999765365945
23377,6131.065951908571
23378,6129.932136995147
23379,6128.7985317575385
23380,6127.665136156971
23381,6126.531950154677
23382,6125.398973711895
23383,6124.266206789872
23384,6123.13364934986
23385,6122.001301353121
23386,6120.869162760921
23387,6119.737233534537
23388,6118.60551363525
23389,6117.474003024348
23390,6116.34270166313
23391,6115.211609512899
23392,6114.080726534963
23393,6112.950052690643
23394,6111.819587941263
23395,6110.689332248156
23396,6109.559285572659
23397,6108.42944787612
23398,6107.299819119893
23399,6106.170399265338
23400,6105.0411882738235
23401,6103.912186106724
23402,6102.783392725422
23403,6101.654808091307
23404,6100.526432165775
23405,6099.39826491023
23406,6098.270306286083
23407,6097.142556254751
23408,6096.01501477766
23409,6094.887681816243
23410,6093.760557331937
23411,6092.63364128619
23412,6091.506933640455
23413,6090.380434356193
23414,6089.254143394872
23415,6088.128060717966
23416,6087.002186286958
23417,6085.876520063337
23418,6084.751062008599
23419,6083.625812084247
23420,6082.500770251792
23421,6081.375936472753
23422,6080.251310708653
23423,6079.126892921025
23424,6078.002683071407
23425,6076.878681121346
23426,6075.754887032394
23427,6074.631300766114
23428,6073.50792228407
23429,6072.384751547839
23430,6071.261788519002
23431,6070.139033159147
23432,6069.016485429872
23433,6067.8941452927775
23434,6066.772012709475
23435,6065.650087641582
23436,6064.528370050722
23437,6063.406859898526
23438,6062.285557146633
23439,6061.164461756689
23440,6060.0435736903455
23441,6058.922892909263
23442,6057.802419375109
23443,6056.682153049556
23444,6055.562093894287
23445,6054.442241870987
23446,6053.322596941354
23447,6052.2031590670895
23448,6051.083928209902
23449,6049.964904331509
23450,6048.846087393635
23451,6047.7274773580075
23452,6046.609074186366
23453,6045.490877840456
23454,6044.372888282029
23455,6043.255105472842
23456,6042.137529374663
23457,6041.020159949265
23458,6039.902997158427
23459,6038.786040963936
23460,6037.669291327587
23461,6036.552748211182
23462,6035.436411576528
23463,6034.320281385441
23464,6033.204357599744
23465,6032.088640181266
23466,6030.9731290918435
23467,6029.857824293321
23468,6028.742725747548
23469,6027.6278334163835
23470,6026.513147261691
23471,6025.398667245344
23472,6024.28439332922
23473,6023.170325475205
23474,6022.056463645193
23475,6020.942807801083
23476,6019.829357904784
23477,6018.716113918208
23478,6017.6030758032775
23479,6016.49024352192
23480,6015.377617036072
23481,6014.265196307674
23482,6013.152981298677
23483,6012.040971971038
23484,6010.929168286718
23485,6009.817570207689
23486,6008.706177695928
23487,6007.594990713421
23488,6006.4840092221575
23489,6005.3732331841375
23490,6004.262662561367
23491,6003.152297315857
23492,6002.042137409629
23493,6000.932182804708
23494,5999.822433463129
23495,5998.712889346932
23496,5997.603550418165
23497,5996.494416638882
23498,5995.385487971146
23499,5994.276764377026
23500,5993.168245818597
23501,5992.059932257942
23502,5990.951823657151
23503,5989.8439199783215
23504,5988.736221183556
23505,5987.628727234966
23506,5986.521438094671
23507,5985.414353724794
23508,5984.307474087466
23509,5983.200799144829
23510,5982.094328859027
23511,5980.988063192212
23512,5979.882002106546
23513,5978.776145564195
23514,5977.670493527333
23515,5976.56504595814
23516,5975.459802818806
23517,5974.354764071523
23518,5973.249929678495
23519,5972.145299601931
23520,5971.040873804045
23521,5969.936652247062
23522,5968.8326348932105
23523,5967.728821704728
23524,5966.625212643858
23525,5965.521807672851
23526,5964.418606753965
23527,5963.315609849465
23528,5962.212816921622
23529,5961.110227932715
23530,5960.007842845031
23531,5958.90566162086
23532,5957.803684222504
23533,5956.701910612269
23534,5955.600340752468
23535,5954.498974605422
23536,5953.397812133458
23537,5952.296853298911
23538,5951.1960980641215
23539,5950.09554639144
23540,5948.995198243219
23541,5947.895053581824
23542,5946.795112369622
23543,5945.69537456899
23544,5944.59584014231
23545,5943.4965090519745
23546,5942.397381260379
23547,5941.298456729928
23548,5940.1997354230325
23549,5939.10121730211
23550,5938.002902329586
23551,5936.904790467892
23552,5935.806881679468
23553,5934.709175926758
23554,5933.611673172215
23555,5932.5143733783
23556,5931.417276507478
23557,5930.320382522224
23558,5929.2236913850165
23559,5928.127203058345
23560,5927.030917504703
23561,5925.934834686592
23562,5924.8389545665195
23563,5923.743277107002
23564,5922.64780227056
23565,5921.552530019723
23566,5920.457460317028
23567,5919.362593125016
23568,5918.267928406239
23569,5917.173466123252
23570,5916.07920623862
23571,5914.985148714913
23572,5913.891293514707
23573,5912.797640600589
23574,5911.704189935149
23575,5910.610941480985
23576,5909.517895200703
23577,5908.425051056914
23578,5907.332409012238
23579,5906.2399690293005
23580,5905.147731070734
23581,5904.055695099179
23582,5902.963861077281
23583,5901.872228967694
23584,5900.78079873308
23585,5899.689570336104
23586,5898.598543739442
23587,5897.507718905775
23588,5896.41709579779
23589,5895.326674378183
23590,5894.236454609656
23591,5893.1464364549165
23592,5892.056619876681
23593,5890.967004837672
23594,5889.877591300618
23595,5888.788379228257
23596,5887.699368583332
23597,5886.610559328592
23598,5885.521951426795
23599,5884.433544840704
23600,5883.345339533091
23601,5882.257335466732
23602,5881.169532604414
23603,5880.081930908926
23604,5878.994530343067
23605,5877.9073308696425
23606,5876.820332451465
23607,5875.733535051353
23608,5874.646938632132
23609,5873.560543156636
23610,5872.474348587703
23611,5871.38835488818
23612,5870.302562020921
23613,5869.216969948786
23614,5868.131578634641
23615,5867.046388041361
23616,5865.961398131826
23617,5864.876608868924
23618,5863.79202021555
23619,5862.707632134605
23620,5861.623444588997
23621,5860.539457541641
23622,5859.45567095546
23623,5858.372084793382
23624,5857.288699018342
23625,5856.205513593284
23626,5855.122528481156
23627,5854.039743644916
23628,5852.957159047525
23629,5851.874774651955
23630,5850.792590421181
23631,5849.710606318187
23632,5848.628822305965
23633,5847.54723834751
23634,5846.4658544058275
23635,5845.384670443928
23636,5844.30368642483
23637,5843.222902311557
23638,5842.142318067142
23639,5841.061933654622
23640,5839.981749037043
23641,5838.901764177457
23642,5837.821979038923
23643,5836.742393584506
23644,5835.66300777728
23645,5834.583821580322
23646,5833.5048349567205
23647,5832.426047869567
23648,5831.3474602819615
23649,5830.269072157011
23650,5829.190883457829
23651,5828.112894147535
23652,5827.035104189258
23653,5825.95751354613
23654,5824.880122181293
23655,5823.802930057894
23656,5822.725937139086
23657,5821.649143388033
23658,5820.572548767901
23659,5819.496153241866
23660,5818.419956773108
23661,5817.343959324818
23662,5816.268160860189
23663,5815.192561342424
23664,5814.117160734731
23665,5813.041959000328
23666,5811.966956102435
23667,5810.892152004281
23668,5809.817546669105
23669,5808.743140060146
23670,5807.6689321406575
23671,5806.594922873894
23672,5805.521112223118
23673,5804.4475001516
23674,5803.374086622618
23675,5802.300871599455
23676,5801.227855045401
23677,5800.155036923754
23678,5799.082417197817
23679,5798.009995830902
23680,5796.937772786326
23681,5795.865748027412
23682,5794.793921517493
23683,5793.722293219906
23684,5792.650863097996
23685,5791.579631115114
23686,5790.50859723462
23687,5789.437761419877
23688,5788.367123634257
23689,5787.296683841139
23690,5786.226442003909
23691,5785.156398085958
23692,5784.086552050686
23693,5783.016903861498
23694,5781.947453481806
23695,5780.87820087503
23696,5779.809146004596
23697,5778.740288833937
23698,5777.671629326491
23699,5776.603167445705
23700,5775.534903155032
23701,5774.466836417932
23702,5773.398967197872
23703,5772.331295458323
23704,5771.263821162768
23705,5770.196544274692
23706,5769.12946475759
23707,5768.06258257496
23708,5766.995897690311
23709,5765.929410067156
23710,5764.863119669016
23711,5763.797026459417
23712,5762.731130401894
23713,5761.665431459988
23714,5760.599929597247
23715,5759.534624777224
23716,5758.469516963481
23717,5757.404606119584
23718,5756.339892209109
23719,5755.275375195637
23720,5754.211055042756
23721,5753.14693171406
23722,5752.083005173151
23723,5751.019275383637
23724,5749.955742309133
23725,5748.8924059132605
23726,5747.829266159648
23727,5746.76632301193
23728,5745.703576433748
23729,5744.641026388752
23730,5743.578672840596
23731,5742.516515752942
23732,5741.454555089459
23733,5740.392790813823
23734,5739.331222889715
23735,5738.269851280824
23736,5737.208675950846
23737,5736.147696863482
23738,5735.086913982444
23739,5734.026327271444
23740,5732.965936694206
23741,5731.905742214459
23742,5730.845743795939
23743,5729.785941402388
23744,5728.726334997556
23745,5727.666924545198
23746,5726.607710009077
23747,5725.548691352963
23748,5724.4898685406315
23749,5723.4312415358645
23750,5722.372810302452
23751,5721.314574804191
23752,5720.256535004883
23753,5719.198690868337
23754,5718.14104235837
23755,5717.083589438806
23756,5716.026332073472
23757,5714.969270226206
23758,5713.912403860852
23759,5712.855732941257
