iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
21937,0,0,0,0,0,0
21938,0,0,0,0,0,1005710
21939,0,0,-11166865,0,0,0
21940,0,0,0,0,0,0
21941,0,0,0,0,0,2515378
21942,0,0,0,18262,0,0
21943,0,0,0,0,0,2913233
21944,0,0,488032,0,0,0
21945,-11166865,0,0,0,0,0
21946,0,0,0,5945,0,0
21947,0,0,0,0,0,2432241
21948,0,-11172810,0,0,0,0
21949,0,-11172810,0,0,0,0
21950,0,0,0,0,0,0
21951,0,0,0,0,0,0
21952,0,0,0,0,0,3074670
21953,0,0,0,0,0,1639182
21954,0,0,0,0,0,0
21955,0,0,0,0,0,0
21956,0,0,0,0,0,2130268
21957,0,0,0,0,-11172810,0
21958,0,0,0,0,0,1137800
21959,0,0,0,131748,0,0
21960,-11172810,0,0,0,0,0
21961,0,0,0,11556,0,0
21962,0,0,0,0,0,0
21963,0,0,0,0,0,3532042
21964,0,0,0,0,0,0
21965,0,0,0,0,0,2517672
21966,0,0,0,0,0,1403779
21967,0,0,-11172810,0,0,0
21968,0,0,0,0,0,3082550
21969,0,0,0,0,0,2395898
21970,0,0,0,0,0,0
21971,0,0,0,0,0,0
21972,0,0,0,28079,0,0
21973,0,0,0,0,0,1645243
21974,0,0,0,148368,0,0
21975,0,0,2521586,0,0,0
21976,0,0,0,0,0,0
21977,0,0,0,0,0,0
21978,0,0,0,0,0,2364965
21979,0,0,0,0,0,1875969
21980,0,-11172810,0,0,0,0
21981,0,0,0,0,0,2030859
21982,0,0,0,0,0,2208947
21983,0,0,0,0,0,1672887
21984,0,0,0,0,0,1677560
21985,0,0,0,0,0,1285514
21986,-11172810,0,0,0,0,0
21987,0,0,0,0,0,0
21988,0,0,16147,0,0,0
21989,0,0,0,0,0,2507154
21990,0,0,0,0,0,0
21991,0,0,0,0,-11172810,0
21992,0,0,0,0,0,2538483
21993,0,0,0,329113,0,0
21994,0,0,0,89861,0,0
21995,0,0,0,0,0,0
21996,0,0,0,0,0,3353926
21997,0,0,0,0,0,3647833
21998,0,0,0,0,0,2086745
21999,0,0,0,0,0,0
22000,0,-11172810,0,0,0,0
22001,0,0,0,0,0,0
22002,0,0,0,5520,0,0
22003,0,0,0,0,0,2046107
22004,0,0,0,-9761,0,0
22005,0,-11168569,0,0,0,0
22006,0,0,0,0,0,3794675
22007,0,0,0,0,-11168569,0
22008,-11168569,0,0,0,0,0
22009,0,0,0,0,0,1522987
22010,0,0,0,0,0,0
22011,0,0,0,0,0,2033938
22012,0,0,0,-5520,0,0
22013,0,0,0,0,0,1486141
22014,0,-11163049,0,0,0,0
22015,0,0,0,89715,0,0
22016,0,0,0,0,0,0
22017,0,0,0,0,0,1520226
22018,0,0,0,0,0,3572498
22019,0,0,0,0,0,2402534
22020,0,0,0,134766,0,0
22021,0,0,0,164339,0,0
22022,0,0,0,0,0,0
22023,0,0,0,0,0,0
22024,0,0,0,0,0,0
22025,0,0,0,0,0,3276842
22026,0,0,0,0,0,0
22027,0,-17262299,0,0,0,0
22028,0,0,0,-143617,0,0
22029,0,0,-42157,0,0,0
22030,0,-20431730,0,0,0,0
22031,0,0,0,0,0,322549
22032,0,0,-19233167,0,0,0
22033,-19596016,0,0,0,0,0
22034,0,0,0,0,0,0
22035,0,0,0,0,0,-641684
22036,0,0,0,-834617,0,0
22037,0,0,0,0,0,-204525
22038,0,0,-18629698,0,0,0
22039,0,0,0,-194248,0,0
22040,0,0,0,-356559,0,0
22041,0,0,0,0,0,48770
22042,0,0,0,0,0,0
22043,0,0,0,0,0,0
22044,0,-21120440,0,0,0,0
22045,0,0,0,-126798,0,0
22046,0,0,0,0,0,-101543
22047,0,0,0,0,0,189250
22048,0,0,-21737898,0,0,0
22049,0,0,356378,0,0,0
22050,-21602715,0,0,0,0,0
22051,0,0,0,-55364,0,0
22052,0,0,0,0,0,250845
22053,0,0,-18100185,0,0,0
22054,0,0,0,-504775,0,0
22055,0,0,0,0,0,0
22056,0,-19153106,0,0,0,0
22057,0,0,77083,0,0,0
22058,0,-21259010,0,0,0,0
22059,0,0,0,0,0,-151903
22060,0,0,0,0,0,-278917
22061,0,0,0,0,0,239086
22062,0,-20780278,0,0,0,0
22063,0,0,0,0,0,685219
22064,0,0,0,0,0,-1086371
22065,0,0,0,0,0,0
22066,0,0,0,0,0,11772
22067,0,0,0,287725,0,0
22068,0,0,0,-484331,0,0
22069,0,0,0,0,0,96447
22070,0,0,0,0,0,0
22071,0,0,0,0,0,0
22072,-19579062,0,0,0,0,0
22073,-19672951,0,0,0,0,0
22074,0,0,0,0,0,665756
22075,0,-18864578,0,0,0,0
22076,0,0,0,0,0,1174050
22077,0,0,0,0,0,677355
22078,0,0,0,0,0,0
22079,0,0,0,0,0,23654
22080,0,0,0,-400835,0,0
22081,0,0,0,0,0,0
22082,0,0,-20554250,0,0,0
22083,0,0,0,-32326,0,0
22084,0,0,0,0,0,944816
22085,0,0,0,-110801,0,0
22086,0,0,0,0,0,144651
22087,0,0,0,0,0,-715372
22088,0,0,0,0,0,1326090
22089,0,0,0,0,0,0
22090,0,0,0,-39755,0,0
22091,0,0,0,0,0,9659
22092,0,0,0,0,0,479992
22093,0,0,0,0,0,524605
22094,-20290372,0,0,0,0,0
22095,0,0,0,0,0,0
22096,0,0,0,0,0,0
22097,0,0,0,0,0,-409130
22098,0,0,0,0,0,-205220
22099,0,0,0,-72373,0,0
22100,0,0,0,0,0,-841448
22101,0,-19209411,0,0,0,0
22102,0,0,0,0,-20456108,0
22103,0,0,0,0,0,368199
22104,0,0,0,-47733,0,0
22105,0,0,0,0,0,-64244
22106,0,0,0,0,-21049483,0
22107,0,0,-21549961,0,0,0
22108,0,0,0,0,0,186996
22109,0,0,0,0,0,-1102604
22110,0,0,0,0,0,-257145
22111,0,0,0,0,0,-274137
22112,0,0,-20690152,0,0,0
22113,0,0,0,-422686,0,0
22114,0,0,0,-8378,0,0
22115,0,0,0,-241202,0,0
22116,0,0,43484,0,0,0
22117,0,0,0,0,0,87120
22118,0,0,0,0,0,129914
22119,0,0,0,0,0,-786099
22120,0,0,0,0,0,0
22121,0,0,-21111924,0,0,0
22122,0,0,0,0,-18975888,0
22123,0,0,0,0,0,664328
22124,0,0,0,-92143,0,0
22125,0,0,0,0,0,-264234
22126,0,0,0,0,-18430042,0
22127,0,0,0,0,0,0
22128,0,0,0,0,0,0
22129,0,0,0,0,0,76869
22130,0,0,0,0,0,-424477
22131,0,0,-21364953,0,0,0
22132,0,0,0,0,0,166015
22133,0,0,0,-540897,0,0
22134,0,0,0,0,0,-177329
22135,0,0,-20223689,0,0,0
22136,0,0,0,0,0,0
22137,0,0,0,-180988,0,0
22138,0,0,0,0,0,-747961
22139,0,0,0,-559496,0,0
22140,0,0,0,0,0,-358104
22141,0,0,771104,0,0,0
22142,0,0,0,-77782,0,0
22143,0,0,0,0,0,-788712
22144,0,0,0,-289430,0,0
22145,0,0,-19754052,0,0,0
22146,0,0,664008,0,0,0
22147,0,0,0,-116964,0,0
22148,0,0,-85393,0,0,0
22149,0,0,0,0,0,-564405
22150,0,0,0,0,0,0
22151,0,0,0,-81805,0,0
22152,0,0,0,0,0,425432
22153,0,0,0,-243641,0,0
22154,0,0,0,0,0,-338644
22155,0,0,0,0,0,691555
22156,0,0,-17241348,0,0,0
22157,0,0,0,0,0,64421
22158,0,0,-20468916,0,0,0
22159,0,0,-19643649,0,0,0
22160,0,0,0,0,0,450602
22161,0,0,0,0,0,0
22162,0,0,0,0,0,-530324
22163,0,0,0,0,0,0
22164,0,0,0,0,0,0
22165,0,0,25258,0,0,0
22166,-21258269,0,0,0,0,0
22167,0,0,0,0,0,-616884
22168,0,0,0,-75467,0,0
22169,0,0,-22355707,0,0,0
22170,0,0,0,0,0,-883168
22171,0,0,0,0,0,0
22172,0,0,-19911830,0,0,0
22173,0,0,-19740774,0,0,0
22174,0,0,316493,0,0,0
22175,0,-21305204,0,0,0,0
22176,0,0,0,0,0,-515131
22177,0,0,0,0,0,0
22178,0,0,0,49074,0,0
22179,0,0,0,0,0,-853280
22180,0,0,0,0,0,0
22181,0,0,0,0,0,0
22182,-20343217,0,0,0,0,0
22183,0,0,0,0,0,0
22184,0,0,0,0,0,-452348
22185,0,0,0,0,-19716452,0
22186,0,0,0,0,0,0
22187,0,0,-19705483,0,0,0
22188,0,0,0,0,0,216598
22189,0,0,0,-59869,0,0
22190,0,0,0,0,0,-308841
22191,0,0,0,0,0,84040
22192,0,0,0,0,0,903254
22193,0,0,0,0,0,-329745
22194,0,0,0,0,0,0
22195,0,0,-59050,0,0,0
22196,0,0,0,0,0,-1176604
22197,0,0,101435,0,0,0
22198,0,0,0,0,0,567799
22199,0,0,0,-988,0,0
22200,0,0,22008,0,0,0
22201,0,0,0,0,0,-218683
22202,0,0,0,0,0,476064
22203,0,0,0,0,0,369125
22204,0,0,-21782377,0,0,0
22205,0,0,0,0,0,0
22206,0,0,0,0,0,8658
22207,0,0,-21931051,0,0,0
22208,0,0,0,0,-22126152,0
22209,0,0,0,0,0,0
22210,0,0,0,-345984,0,0
22211,0,0,-19283826,0,0,0
22212,0,0,0,0,-20226877,0
22213,0,0,0,0,0,1326430
22214,0,-21417510,0,0,0,0
22215,0,0,0,-137702,0,0
22216,0,0,0,-504156,0,0
22217,0,0,0,0,0,0
22218,0,0,0,0,0,-173736
22219,0,0,0,0,0,0
22220,0,0,0,0,0,949366
22221,0,0,0,0,0,-363328
22222,0,0,0,0,-20811500,0
22223,0,0,0,-388109,0,0
22224,0,0,0,0,0,536064
22225,0,0,0,0,0,0
22226,0,0,0,0,0,0
22227,0,0,0,-159578,0,0
22228,0,0,0,-370684,0,0
22229,0,0,0,0,0,606636
22230,0,-18489847,0,0,0,0
22231,0,0,0,-50222,0,0
22232,0,0,0,0,0,-927633
22233,0,0,0,0,0,0
22234,0,0,372390,0,0,0
22235,0,0,0,0,0,1008626
22236,0,0,0,-119837,0,0
22237,0,0,0,0,0,0
22238,0,0,0,0,0,-696877
22239,0,0,0,0,-21271986,0
22240,0,0,0,0,0,-452303
22241,0,0,0,0,0,0
22242,0,0,0,0,0,0
22243,0,0,0,0,0,-1099255
22244,0,0,0,-48584,0,0
22245,0,0,0,0,0,-900279
22246,0,0,0,0,0,1352204
22247,0,0,550271,0,0,0
22248,-22292546,0,0,0,0,0
22249,0,0,0,-262296,0,0
22250,0,0,0,0,0,419317
22251,0,-22458017,0,0,0,0
22252,0,0,0,-136129,0,0
22253,0,0,0,0,0,-110196
22254,0,0,0,0,0,0
22255,0,0,-19076137,0,0,0
22256,0,0,-18917947,0,0,0
22257,0,0,0,-83187,0,0
22258,0,0,0,-152753,0,0
22259,0,0,0,-60718,0,0
22260,0,0,0,0,0,0
22261,0,0,0,0,0,-284254
22262,0,0,0,0,0,-195760
22263,0,0,-21417958,0,0,0
22264,0,0,0,0,0,-480260
22265,0,0,0,0,0,0
22266,0,0,0,0,-19562469,0
22267,0,0,-71160,0,0,0
22268,0,0,0,-107109,0,0
22269,0,0,0,0,0,0
22270,0,0,-77677,0,0,0
22271,0,0,0,0,0,0
22272,0,0,0,0,0,0
22273,0,0,0,-8145,0,0
22274,0,0,0,-20947,0,0
22275,0,0,0,0,0,-385215
22276,0,0,0,0,0,0
22277,0,0,0,0,0,-328016
22278,0,0,0,-32231,0,0
22279,0,0,0,0,0,-230098
22280,0,-23495785,0,0,0,0
22281,0,0,0,-367568,0,0
22282,0,0,0,0,0,-489820
22283,-20420824,0,0,0,0,0
22284,0,0,0,-417233,0,0
22285,0,-21007650,0,0,0,0
22286,0,0,0,0,0,0
22287,0,0,0,0,0,-621315
22288,0,0,0,-414044,0,0
22289,0,0,0,0,0,376478
22290,0,0,0,0,0,0
22291,-22489937,0,0,0,0,0
22292,0,0,0,0,-21991979,0
22293,-22321409,0,0,0,0,0
22294,-20837717,0,0,0,0,0
22295,0,0,0,-462262,0,0
22296,0,0,0,-418678,0,0
22297,0,0,0,0,0,0
22298,0,0,0,0,0,-205245
22299,0,0,0,-818,0,0
22300,0,0,0,0,0,99152
22301,-19144980,0,0,0,0,0
22302,0,0,0,-2051,0,0
22303,0,0,0,0,0,0
22304,0,0,0,-86582,0,0
22305,0,0,0,-562528,0,0
22306,0,0,0,0,0,348067
22307,0,-20971822,0,0,0,0
22308,-22210832,0,0,0,0,0
22309,0,0,-21870595,0,0,0
22310,0,0,-20803299,0,0,0
22311,0,0,0,0,0,289839
22312,0,0,0,0,-21568445,0
22313,0,0,0,0,0,0
22314,0,-20621627,0,0,0,0
22315,0,0,0,0,0,0
22316,0,0,0,-448257,0,0
22317,0,0,0,0,0,42756
22318,0,0,0,0,0,-489502
22319,0,0,0,0,0,-566698
22320,0,0,0,-284294,0,0
22321,0,0,0,0,0,-177769
22322,0,0,0,0,0,0
22323,0,0,0,-41575,0,0
22324,0,-20832788,0,0,0,0
22325,0,0,0,0,0,793701
22326,0,0,0,0,-21972617,0
22327,0,0,0,-4887,0,0
22328,0,-21669640,0,0,0,0
22329,0,-20029473,0,0,0,0
22330,0,0,0,-114830,0,0
22331,0,0,0,0,0,316079
22332,0,0,0,0,0,416885
22333,0,-19586647,0,0,0,0
22334,0,0,0,0,0,0
22335,0,0,0,0,0,0
22336,0,0,0,-436698,0,0
22337,0,0,0,-715257,0,0
22338,0,0,0,-9488,0,0
22339,0,0,0,0,0,-813277
22340,0,0,769769,0,0,0
22341,0,0,0,-6443,0,0
22342,0,0,0,0,0,0
22343,0,0,0,0,0,0
22344,0,0,0,0,0,0
22345,0,0,0,0,0,-209546
22346,0,0,0,0,-21521648,0
22347,0,0,0,0,0,-185293
22348,0,0,0,0,0,827804
22349,0,-20229216,0,0,0,0
22350,0,0,0,0,0,0
22351,0,0,0,0,0,0
22352,0,0,0,-316174,0,0
22353,0,0,0,0,0,56668
22354,0,0,0,0,0,-532746
22355,0,0,0,-92522,0,0
22356,0,0,0,0,0,0
22357,-21056062,0,0,0,0,0
22358,0,0,0,0,0,83117
22359,0,0,0,0,0,134645
22360,0,0,0,0,0,-286226
22361,0,0,0,0,0,-616064
22362,0,0,0,0,0,-501018
22363,0,0,0,-159020,0,0
22364,0,-21270860,0,0,0,0
22365,0,0,0,0,0,-470326
22366,0,0,0,0,0,-63157
22367,0,0,0,0,0,-1118358
22368,0,0,0,0,0,0
22369,0,0,0,0,0,0
22370,0,0,0,-198891,0,0
22371,0,0,0,161954,0,0
22372,0,0,0,0,0,0
22373,0,0,0,0,0,386504
22374,0,0,0,0,0,0
22375,-20520942,0,0,0,0,0
22376,0,0,0,0,0,181232
22377,0,0,0,-347680,0,0
22378,0,0,109181,0,0,0
22379,0,0,0,0,-20832422,0
22380,0,0,0,-100106,0,0
22381,0,0,0,0,0,0
22382,0,0,0,0,-22104114,0
22383,0,0,393776,0,0,0
22384,0,0,0,0,0,-271429
22385,0,0,0,0,0,193560
22386,0,0,0,0,0,-608593
22387,0,0,0,0,-20169163,0
22388,0,0,0,0,0,0
22389,-21176011,0,0,0,0,0
22390,0,0,0,0,0,786853
22391,0,0,0,0,0,-496892
22392,0,0,0,0,0,0
22393,0,0,0,0,0,-366732
22394,0,0,0,0,0,598491
22395,0,0,0,0,0,133391
22396,0,0,0,0,0,0
22397,0,0,0,0,0,-420273
22398,0,0,0,-138286,0,0
22399,0,0,0,-83128,0,0
22400,0,0,0,0,0,0
22401,0,0,0,-49606,0,0
22402,0,0,0,0,0,-521912
22403,0,0,-20334944,0,0,0
22404,0,0,0,-156253,0,0
22405,0,0,0,-378733,0,0
22406,0,0,0,0,0,228222
22407,0,0,0,652,0,0
22408,0,0,0,0,0,753112
22409,0,0,0,-33686,0,0
22410,0,0,0,0,0,-226564
22411,0,0,0,0,0,406040
22412,0,0,0,-3198,0,0
22413,0,0,0,0,0,712614
22414,0,0,0,-241202,0,0
22415,0,0,0,0,0,-53766
22416,0,0,0,-361163,0,0
22417,0,0,0,0,0,217846
22418,0,0,0,-127443,0,0
22419,0,0,-18916881,0,0,0
22420,0,0,0,-150526,0,0
22421,0,0,0,0,0,0
22422,0,0,-964744,0,0,0
22423,0,0,0,-290101,0,0
22424,0,0,0,0,0,0
22425,0,0,0,0,0,187652
22426,0,0,0,0,0,-458492
22427,0,0,0,0,0,-142807
22428,0,0,0,0,0,3065557
22429,-11160011,0,0,0,0,0
22430,0,0,0,0,0,2709160
22431,0,0,-11160011,0,0,0
22432,0,0,0,0,0,1654642
22433,0,0,0,0,0,0
22434,0,0,0,204674,0,0
22435,0,0,1478389,0,0,0
22436,0,0,-11160011,0,0,0
22437,0,0,0,0,0,0
22438,0,0,0,0,-11160011,0
22439,0,0,0,5520,0,0
22440,0,0,0,0,0,2041581
22441,0,0,0,0,0,0
22442,0,0,0,0,0,0
22443,0,0,0,0,0,0
22444,0,0,592792,0,0,0
22445,0,0,446902,0,0,0
22446,0,-11165531,0,0,0,0
22447,0,0,0,0,0,0
22448,0,0,0,0,0,1579722
22449,0,0,0,0,0,0
22450,0,0,0,0,0,1845841
22451,0,0,0,0,0,0
22452,-11165531,0,0,0,0,0
22453,0,0,0,-55907,0,0
22454,0,0,0,0,0,0
22455,0,0,0,0,0,0
22456,0,-11109624,0,0,0,0
22457,0,0,0,0,0,1893873
22458,0,0,-11109624,0,0,0
22459,0,0,0,0,0,2634629
22460,0,0,0,0,0,0
22461,0,0,0,0,0,2034327
22462,0,0,0,0,0,2323456
22463,0,0,0,0,0,2779411
22464,0,-11109624,0,0,0,0
22465,-11109624,0,0,0,0,0
22466,0,0,0,0,0,0
22467,0,0,0,0,0,0
22468,0,0,0,0,0,0
22469,0,0,0,0,0,2172744
22470,0,0,0,0,0,2327724
22471,0,0,519581,0,0,0
22472,0,0,0,0,-11109624,0
22473,0,0,0,0,0,1487260
22474,0,0,0,0,-11109624,0
22475,0,0,0,0,0,2195874
22476,0,0,0,0,0,0
22477,0,0,0,0,0,3018310
22478,0,0,0,9761,0,0
22479,0,0,0,0,0,0
22480,0,0,0,0,0,2114345
22481,0,0,840638,0,0,0
22482,0,0,0,0,0,0
22483,0,0,0,301568,0,0
22484,0,0,0,0,-11109624,0
22485,0,0,0,0,0,2004558
22486,0,0,0,0,0,1274978
22487,0,0,0,0,-11109624,0
22488,0,0,0,0,0,1607098
22489,0,0,0,0,0,2956865
22490,0,0,0,0,0,1936687
22491,0,0,0,0,0,2898716
22492,0,0,0,0,0,0
22493,0,0,683531,0,0,0
22494,0,0,0,0,0,2239433
22495,0,0,0,0,0,0
22496,0,0,0,0,0,1701271
22497,0,0,540873,0,0,0
22498,0,0,0,0,0,0
22499,0,0,0,2347,0,0
22500,0,0,-11111971,0,0,0
22501,0,0,0,0,0,2083847
22502,0,0,0,66780,0,0
22503,0,0,0,0,0,3038322
22504,0,0,0,473612,0,0
22505,0,0,0,0,0,2864164
22506,0,0,288262,0,0,0
22507,-11111971,0,0,0,0,0
22508,0,0,0,0,0,2679076
22509,0,0,0,0,0,1197830
22510,0,0,0,0,0,0
22511,0,0,0,0,0,2017132
22512,0,-11111971,0,0,0,0
22513,0,0,0,6149,0,0
22514,0,0,0,0,0,3056015
22515,0,0,0,0,0,1383016
22516,-11118120,0,0,0,0,0
22517,0,0,0,0,0,2915620
22518,0,0,0,0,0,2973371
22519,0,0,0,0,0,1982425
22520,0,0,0,0,0,0
22521,0,0,0,0,0,2235329
22522,0,0,0,0,0,2528704
22523,0,0,0,0,0,2998826
22524,0,0,0,0,0,0
22525,0,-11118120,0,0,0,0
22526,0,0,0,0,0,0
22527,0,0,540873,0,0,0
22528,-11118120,0,0,0,0,0
22529,0,0,0,0,0,1622763
22530,0,0,0,0,0,0
22531,0,-11118120,0,0,0,0
22532,0,0,0,153313,0,0
22533,0,0,0,0,0,1176172
22534,0,0,0,0,0,1846851
22535,0,0,0,0,0,2358787
22536,0,0,0,0,0,3225783
22537,0,0,0,0,0,0
22538,0,0,0,0,0,3294784
22539,0,0,0,0,0,1872002
22540,0,0,0,530684,0,0
22541,0,0,0,0,0,1721205
22542,0,0,0,0,0,2084412
22543,0,0,0,0,0,3149466
22544,0,0,16147,0,0,0
22545,0,-11134267,0,0,0,0
22546,0,-11134267,0,0,0,0
22547,0,0,0,-16147,0,0
22548,0,0,0,0,0,3225792
22549,0,0,0,0,0,3108085
22550,0,0,0,0,0,0
22551,0,0,0,0,0,0
22552,0,0,0,0,0,2233092
22553,0,0,0,0,0,0
22554,0,0,0,0,0,2318339
22555,0,0,0,0,0,3397709
22556,0,0,0,0,0,1767298
22557,0,0,0,0,-11118120,0
22558,0,0,0,0,0,0
22559,0,0,0,0,0,2763389
22560,0,0,-11118120,0,0,0
22561,0,0,0,0,0,1903524
22562,0,0,-11118120,0,0,0
22563,-11118120,0,0,0,0,0
22564,0,0,0,0,-11118120,0
22565,0,-11118120,0,0,0,0
22566,0,0,0,0,0,0
22567,-11118120,0,0,0,0,0
22568,0,0,-11118120,0,0,0
22569,-11118120,0,0,0,0,0
22570,0,0,-11118120,0,0,0
22571,0,0,0,89715,0,0
22572,0,0,0,0,0,0
22573,0,0,0,0,0,0
22574,0,0,165397,0,0,0
22575,0,0,0,0,0,0
22576,0,0,0,0,0,1949881
22577,0,0,0,93462,0,0
22578,0,0,0,0,0,0
22579,-11118120,0,0,0,0,0
22580,-11118120,0,0,0,0,0
22581,0,0,0,0,0,0
22582,0,0,0,77740,0,0
22583,0,0,0,0,0,0
22584,0,0,0,0,0,1363348
22585,0,0,0,0,0,1889097
22586,0,0,0,457093,0,0
22587,0,0,0,0,0,2092221
22588,0,0,0,0,0,1704194
22589,0,0,733287,0,0,0
22590,0,0,0,0,0,1653798
22591,0,0,0,0,0,2995166
22592,0,0,0,146287,0,0
22593,-11118120,0,0,0,0,0
22594,0,0,-11118120,0,0,0
22595,0,0,1844619,0,0,0
22596,0,0,0,0,0,3394971
22597,0,0,0,0,0,2692658
22598,0,0,0,0,0,0
22599,0,0,0,112568,0,0
22600,0,0,0,0,0,0
22601,0,0,0,0,-11118120,0
22602,0,0,0,0,0,0
22603,0,0,0,0,0,0
22604,0,0,0,202598,0,0
22605,0,0,0,148368,0,0
22606,0,0,0,0,0,0
22607,0,0,-11118120,0,0,0
22608,0,0,0,0,0,0
22609,0,0,0,0,0,1618483
22610,0,0,0,0,0,1607776
22611,0,0,0,0,0,0
22612,0,0,0,0,0,2666642
22613,0,0,0,438675,0,0
22614,0,0,0,0,0,1528322
22615,0,0,0,0,0,2553251
22616,0,0,592792,0,0,0
22617,0,0,0,0,0,0
22618,0,0,0,0,0,1879444
22619,0,0,0,0,0,0
22620,0,-11118120,0,0,0,0
22621,0,0,0,153313,0,0
22622,0,0,0,0,0,2486282
22623,0,0,0,0,0,1610633
22624,0,0,0,0,0,0
22625,0,0,0,0,0,3781492
22626,0,0,0,0,0,0
22627,-11118120,0,0,0,0,0
22628,0,0,0,0,0,1766213
22629,-11118120,0,0,0,0,0
22630,0,0,0,0,0,2079369
22631,0,0,0,0,0,3353674
22632,0,0,0,0,0,0
22633,0,0,0,0,0,2184211
22634,0,0,0,0,0,0
22635,0,0,0,0,0,2196485
22636,0,0,0,0,0,0
22637,0,-11118120,0,0,0,0
22638,0,0,0,0,0,0
22639,0,0,0,0,0,0
22640,0,0,592792,0,0,0
22641,0,0,0,0,0,2557581
22642,0,0,0,736924,0,0
22643,0,0,0,0,0,0
22644,0,0,0,0,0,0
22645,0,0,0,0,0,0
22646,0,0,0,0,0,0
22647,0,0,0,0,0,0
22648,0,-11118120,0,0,0,0
22649,0,0,-11118120,0,0,0
22650,-11118120,0,0,0,0,0
22651,0,0,-11118120,0,0,0
22652,0,0,0,0,0,2000561
22653,0,0,25976,0,0,0
22654,0,0,0,0,0,195665
22655,0,0,0,0,0,0
22656,0,0,0,0,0,528345
22657,0,0,0,0,0,354527
22658,0,0,2914,0,0,0
22659,0,0,0,0,0,0
22660,0,0,0,-292372,0,0
22661,0,-18217065,0,0,0,0
22662,0,0,0,-24836,0,0
22663,0,-20112165,0,0,0,0
22664,0,0,0,0,0,-69850
22665,0,0,98781,0,0,0
22666,0,0,0,0,-18960241,0
22667,0,0,0,0,0,654965
22668,0,0,0,-147382,0,0
22669,0,0,0,0,0,55615
22670,0,0,0,-4458,0,0
22671,0,0,0,0,0,0
22672,0,0,0,0,0,213020
22673,-18512454,0,0,0,0,0
22674,0,0,0,0,0,666098
22675,0,0,270360,0,0,0
22676,0,0,-19822056,0,0,0
22677,0,0,0,0,0,-805985
22678,0,0,-23625347,0,0,0
22679,0,-26989202,0,0,0,0
22680,0,0,0,0,0,414433
22681,0,0,-23493989,0,0,0
22682,0,0,0,0,0,346402
22683,0,0,0,0,0,-1782753
22684,0,0,0,0,0,0
22685,0,0,-21525180,0,0,0
22686,-22614382,0,0,0,0,0
22687,0,0,0,0,0,74349
22688,0,0,0,-115818,0,0
22689,0,0,0,-54431,0,0
22690,0,0,0,0,0,556846
22691,0,0,0,0,0,0
22692,0,0,0,-696584,0,0
22693,0,0,0,0,0,-337334
22694,0,-20317729,0,0,0,0
22695,0,0,-20199078,0,0,0
22696,0,0,0,-125328,0,0
22697,0,0,0,0,0,-314205
22698,0,0,0,0,0,652526
22699,-20241636,0,0,0,0,0
22700,0,0,0,0,0,314416
22701,0,0,47281,0,0,0
22702,0,0,0,0,0,0
22703,0,0,0,523,0,0
22704,0,0,0,-237644,0,0
22705,0,0,0,-659912,0,0
22706,0,0,0,0,0,-20729
22707,0,0,0,0,0,661959
22708,0,0,0,-527888,0,0
22709,-19785169,0,0,0,0,0
22710,0,0,0,-16255,0,0
22711,0,0,0,0,0,460512
22712,0,0,0,0,0,601836
22713,0,0,0,0,0,0
22714,0,0,-34751,0,0,0
22715,0,0,0,0,0,-865661
22716,0,0,0,0,0,-166216
22717,0,-21889160,0,0,0,0
22718,0,-22624372,0,0,0,0
22719,0,0,439378,0,0,0
22720,0,0,0,-428286,0,0
22721,0,0,0,-16893,0,0
22722,0,0,0,0,0,0
22723,0,0,0,0,0,-595337
22724,0,0,-17655525,0,0,0
22725,0,0,0,-470744,0,0
22726,0,0,0,-51224,0,0
22727,0,0,0,-728953,0,0
22728,0,0,0,0,0,118437
22729,0,0,0,0,-18077357,0
22730,0,0,0,0,0,0
22731,0,0,0,0,0,0
22732,0,0,340631,0,0,0
22733,0,0,0,0,0,874562
22734,0,0,0,0,0,-224082
22735,0,0,0,-116177,0,0
22736,0,0,0,-458300,0,0
22737,0,0,0,0,0,-674658
22738,0,0,0,0,0,-212270
22739,0,0,0,0,0,158654
22740,0,0,0,0,0,-540345
22741,0,0,0,0,0,0
22742,0,0,0,-51232,0,0
22743,0,0,0,-34371,0,0
22744,0,0,0,0,0,-56
22745,0,0,0,0,0,0
22746,0,0,0,0,0,97802
22747,0,0,-20488906,0,0,0
22748,0,0,0,-582496,0,0
22749,0,0,0,0,0,75660
22750,-20159123,0,0,0,0,0
22751,0,0,0,0,0,137105
22752,0,0,-576422,0,0,0
22753,0,0,0,-589441,0,0
22754,0,-19052938,0,0,0,0
22755,0,0,0,0,0,0
22756,0,0,0,0,0,-288209
22757,0,0,0,0,0,0
22758,0,0,0,0,0,-17003
22759,0,0,0,0,0,-442103
22760,0,0,0,0,0,-180210
22761,0,0,0,-23727,0,0
22762,0,0,0,0,0,0
22763,0,0,0,0,0,0
22764,0,0,0,0,0,219189
22765,0,0,0,-35621,0,0
22766,0,0,0,-676493,0,0
22767,0,0,0,-23457,0,0
22768,0,-20341352,0,0,0,0
22769,0,-20161709,0,0,0,0
22770,0,0,0,0,0,209188
22771,0,0,0,0,0,194698
22772,0,0,0,0,0,298110
22773,0,0,0,0,0,-117243
22774,0,0,-22781439,0,0,0
22775,0,0,0,0,-20348674,0
22776,0,0,0,0,0,0
