iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
7625,0,0,0,0,0,0,0
7626,-113942,0,0,0,0,0,0
7627,-45295,0,0,0,0,0,0
7628,0,0,0,0,0,0,430398
7629,0,0,0,0,0,-15587355,0
7630,0,0,0,0,-15587355,0,0
7631,-2980,0,0,0,0,0,0
7632,0,0,0,0,0,0,-1177351
7633,0,0,0,0,0,0,-955867
7634,0,0,0,0,54211,0,0
7635,-85230,0,0,0,0,0,0
7636,0,3174,0,0,0,0,0
7637,0,0,0,0,-13423312,0,0
7638,0,0,0,0,-13423312,0,0
7639,0,0,0,0,-13423312,0,0
7640,0,0,0,-13423312,0,0,0
7641,0,0,0,0,0,0,353462
7642,0,-9752,0,0,0,0,0
7643,0,0,0,0,-13767022,0,0
7644,0,0,0,0,0,0,315352
7645,0,0,0,0,0,0,0
7646,0,0,0,0,-14082374,0,0
7647,0,0,0,0,0,-14082374,0
7648,-107109,0,0,0,0,0,0
7649,0,39371,0,0,0,0,0
7650,-7073,0,0,0,0,0,0
7651,0,0,0,0,0,0,1159170
7652,0,0,0,0,0,0,0
7653,0,127205,0,0,0,0,0
7654,0,0,0,0,0,0,0
7655,0,0,0,0,0,0,0
7656,3680,0,0,0,0,0,0
7657,0,0,0,0,0,0,0
7658,0,0,0,0,0,0,6823
7659,-36181,0,0,0,0,0,0
7660,0,0,0,0,0,0,447699
7661,0,0,0,0,0,0,0
7662,0,0,-15715959,0,0,0,0
7663,-46650,0,0,0,0,0,0
7664,0,0,0,0,0,0,0
7665,14188,0,0,0,0,0,0
7666,0,0,0,0,0,0,0
7667,0,0,0,0,0,0,1400712
7668,3902,0,0,0,0,0,0
7669,0,0,0,0,0,0,0
7670,0,0,0,0,-93631,0,0
7671,0,-36510,0,0,0,0,0
7672,0,0,0,0,0,0,-359954
7673,0,0,0,0,0,0,0
7674,0,0,0,0,0,0,-628155
7675,-15465,0,0,0,0,0,0
7676,0,0,0,0,0,0,179216
7677,0,0,0,0,-16133612,0,0
7678,10821,0,0,0,0,0,0
7679,0,0,0,0,0,0,0
7680,-32544,0,0,0,0,0,0
7681,9191,0,0,0,0,0,0
7682,0,0,0,0,0,-16121080,0
7683,0,0,0,0,0,0,-891596
7684,0,0,0,0,0,0,330611
7685,0,0,0,0,-15560095,0,0
7686,0,0,0,0,-15560095,0,0
7687,0,0,0,0,-2114,0,0
7688,0,0,0,0,0,0,0
7689,-59145,0,0,0,0,0,0
7690,0,0,0,0,0,0,-334
7691,0,-666728,0,0,0,0,0
7692,0,0,0,0,-14831774,0,0
7693,0,0,0,0,0,0,296059
7694,0,0,0,0,0,0,0
7695,0,0,0,0,0,0,0
7696,0,0,0,0,0,0,12861
7697,0,0,0,0,0,0,33635
7698,0,0,0,0,0,0,0
7699,0,0,0,0,0,0,-546041
7700,0,67510,0,0,0,0,0
7701,0,0,0,0,-14695798,0,0
7702,0,0,0,0,0,0,119854
7703,0,0,0,0,0,0,0
7704,0,0,0,0,0,0,420202
7705,0,0,0,0,0,0,331684
7706,0,0,0,0,0,0,0
7707,0,0,0,0,0,0,-822372
7708,0,0,0,0,-14745166,0,0
7709,0,0,0,0,0,0,1454955
7710,0,0,0,0,0,0,0
7711,-28859,0,0,0,0,0,0
7712,0,0,0,0,240144,0,0
7713,0,0,0,0,0,0,-2380474
7714,0,0,0,0,0,0,0
7715,-47551,0,0,0,0,0,0
7716,0,0,0,0,0,0,266318
7717,0,0,0,0,0,0,0
7718,0,0,0,0,153383,0,0
7719,-57732,0,0,0,0,0,0
7720,0,0,0,0,0,0,-450935
7721,0,0,0,0,0,0,1326802
7722,-159780,0,0,0,0,0,0
7723,-152543,0,0,0,0,0,0
7724,0,0,0,0,592621,0,0
7725,0,0,0,0,0,0,-189837
7726,0,0,0,0,482248,0,0
7727,0,0,0,0,0,0,-1218053
7728,-41580,0,0,0,0,0,0
7729,-69977,0,0,0,0,0,0
7730,0,0,0,0,0,0,0
7731,0,0,0,0,0,0,0
7732,0,0,0,0,0,0,0
7733,0,0,0,0,0,0,1733886
7734,0,0,0,0,0,0,-1478918
7735,0,0,0,0,0,0,1701681
7736,0,0,0,0,0,0,-705066
7737,0,0,0,0,0,0,1028606
7738,0,0,0,0,0,0,-420659
7739,0,0,0,0,0,0,-543646
7740,0,0,0,0,0,0,0
7741,0,0,0,0,0,0,115709
7742,0,0,0,0,0,0,0
7743,-3072,0,0,0,0,0,0
7744,49431,0,0,0,0,0,0
7745,0,0,0,0,0,0,-205765
7746,0,0,0,-15736503,0,0,0
7747,-65195,0,0,0,0,0,0
7748,0,0,0,0,0,0,326741
7749,0,0,0,0,0,-15998049,0
7750,0,0,0,0,0,0,-1667602
7751,0,0,0,0,0,0,0
7752,0,0,0,0,0,-14330447,0
7753,-23952,0,0,0,0,0,0
7754,0,0,0,0,0,0,0
7755,0,0,0,0,0,0,0
7756,0,0,0,0,0,0,261945
7757,-8147,0,0,0,0,0,0
7758,0,0,0,0,0,0,-130426
7759,0,0,0,0,0,0,-744978
7760,0,0,0,0,0,0,-55624
7761,0,0,0,0,0,0,582579
7762,0,0,0,0,0,0,-625197
7763,0,0,0,0,0,0,1121171
7764,0,0,0,0,0,0,401519
7765,0,0,0,-15109337,0,0,0
7766,10385,0,0,0,0,0,0
7767,0,0,0,0,0,0,-618088
7768,0,0,0,0,0,0,0
7769,-62343,0,0,0,0,0,0
7770,0,0,0,0,0,0,-440851
7771,0,0,0,0,0,0,0
7772,0,0,0,0,0,0,875207
7773,0,0,0,0,-7302,0,0
7774,0,0,0,0,0,0,-586297
7775,0,-276836,0,0,0,0,0
7776,0,0,0,0,0,0,759563
7777,0,0,0,0,0,0,1097860
7778,0,0,0,0,0,0,-336707
7779,0,0,0,0,193228,0,0
7780,-99978,0,0,0,0,0,0
7781,-89136,0,0,0,0,0,0
7782,-69213,0,0,0,0,0,0
7783,34858,0,0,0,0,0,0
7784,-44266,0,0,0,0,0,0
7785,0,0,0,0,0,0,326691
7786,0,0,0,-15776112,0,0,0
7787,0,0,0,0,0,0,0
7788,-32906,0,0,0,0,0,0
7789,-36359,0,0,0,0,0,0
7790,0,0,0,0,0,0,0
7791,0,92880,0,0,0,0,0
7792,0,0,0,0,0,0,0
7793,0,-231864,0,0,0,0,0
7794,-74812,0,0,0,0,0,0
7795,-15932,0,0,0,0,0,0
7796,0,0,0,0,0,0,0
7797,-75466,0,0,0,0,0,0
7798,0,0,0,0,0,0,946417
7799,0,0,0,0,0,0,0
7800,0,0,0,0,-16348070,0,0
7801,-13697,0,0,0,0,0,0
7802,-11116,0,0,0,0,0,0
7803,0,0,0,0,-16323257,0,0
7804,-20567,0,0,0,0,0,0
7805,0,0,0,0,0,0,-1264249
7806,0,0,0,0,0,0,0
7807,0,0,0,0,0,0,0
7808,0,0,0,-15038441,0,0,0
7809,0,0,0,0,0,0,0
7810,0,0,0,0,0,0,0
7811,11864,0,0,0,0,0,0
7812,0,0,0,0,211897,0,0
7813,0,0,0,0,782998,0,0
7814,2592,0,0,0,0,0,0
7815,0,0,0,0,0,0,0
7816,0,0,0,0,0,0,0
7817,0,0,0,0,0,0,0
7818,-54346,0,0,0,0,0,0
7819,61020,0,0,0,0,0,0
7820,0,0,0,0,0,0,169253
7821,0,0,0,0,0,0,-922762
7822,0,0,0,0,0,0,0
7823,42259,0,0,0,0,0,0
7824,0,0,0,0,0,0,-394574
7825,0,0,0,0,-14948642,0,0
7826,0,0,0,0,-14948642,0,0
7827,0,0,0,0,0,0,-104148
7828,-50323,0,0,0,0,0,0
7829,0,0,0,0,0,0,-651005
7830,0,0,0,-14143166,0,0,0
7831,-37911,0,0,0,0,0,0
7832,0,0,0,0,-14105255,0,0
7833,0,0,0,0,0,0,435028
7834,0,0,0,0,0,0,22238
7835,0,0,0,0,0,0,0
7836,0,0,0,0,0,0,-634751
7837,-45002,0,0,0,0,0,0
7838,0,0,0,0,0,0,2056520
7839,-17060,0,0,0,0,0,0
7840,0,0,0,0,342541,0,0
7841,0,0,0,0,0,0,-2331685
7842,0,0,0,0,269093,0,0
7843,0,0,0,0,0,0,-70008
7844,0,0,0,0,0,0,168108
7845,0,0,0,0,0,0,66128
7846,0,0,0,0,0,0,0
7847,0,0,-14366405,0,0,0,0
7848,0,0,0,0,0,0,149011
7849,-149462,0,0,0,0,0,0
7850,0,0,0,0,0,0,851124
7851,-70453,0,0,0,0,0,0
7852,23629,0,0,0,0,0,0
7853,0,0,-15170254,0,0,0,0
7854,-31808,0,0,0,0,0,0
7855,0,0,0,-15138446,0,0,0
7856,0,0,0,0,0,-15138446,0
7857,23072,0,0,0,0,0,0
7858,0,0,0,0,0,0,0
7859,0,0,0,0,0,0,0
7860,-23608,0,0,0,0,0,0
7861,0,0,0,0,0,0,1095669
7862,0,0,0,0,0,0,0
7863,0,0,0,0,0,0,-735824
7864,0,0,0,0,0,0,0
7865,0,0,0,0,0,0,0
7866,159064,0,0,0,0,0,0
7867,0,0,0,0,0,0,1017393
7868,-87197,0,0,0,0,0,0
7869,12500,0,0,0,0,0,0
7870,0,0,0,0,0,0,-721654
7871,0,0,0,0,0,0,73092
7872,0,0,0,0,0,0,383486
7873,0,0,0,0,0,0,-262260
7874,0,0,0,-16072179,0,0,0
7875,0,0,0,0,0,0,0
7876,-83634,0,0,0,0,0,0
7877,0,0,0,0,0,-15988545,0
7878,0,0,0,0,0,0,0
7879,77121,0,0,0,0,0,0
7880,0,0,0,0,0,0,-606710
7881,0,0,0,0,0,0,0
7882,-149761,0,0,0,0,0,0
7883,0,0,-15309195,0,0,0,0
7884,0,0,0,0,0,0,0
7885,0,0,0,0,-15309195,0,0
7886,0,0,0,0,0,0,-344304
7887,0,0,0,0,0,0,0
7888,0,0,0,0,-14964891,0,0
7889,0,52075,0,0,0,0,0
7890,-22751,0,0,0,0,0,0
7891,0,0,0,0,0,0,1035596
7892,-30521,0,0,0,0,0,0
7893,0,0,0,0,-15999290,0,0
7894,-34105,0,0,0,0,0,0
7895,0,0,0,0,964222,0,0
7896,0,0,0,0,0,0,0
7897,0,0,0,0,0,-16929407,0
7898,0,0,0,0,605664,0,0
7899,-29918,0,0,0,0,0,0
7900,0,0,0,0,0,0,-872811
7901,0,0,0,0,0,0,427837
7902,0,0,0,0,0,0,0
7903,-61682,0,0,0,0,0,0
7904,0,0,0,0,0,0,-2201751
7905,0,0,0,0,0,0,-721479
7906,0,0,0,0,0,0,1133595
7907,-1816,0,0,0,0,0,0
7908,0,0,0,0,0,0,780208
7909,0,0,0,0,0,0,0
7910,0,0,0,0,0,0,394626
7911,-88562,0,0,0,0,0,0
7912,6106,0,0,0,0,0,0
7913,0,0,0,0,0,0,-857677
7914,0,0,0,0,0,0,-107698
7915,0,0,0,0,0,0,247357
7916,0,0,0,0,0,0,632885
7917,-315,0,0,0,0,0,0
7918,0,0,0,0,0,0,-2600564
7919,0,0,0,0,0,0,0
7920,-106828,0,0,0,0,0,0
7921,0,0,0,0,-13506584,0,0
7922,-34409,0,0,0,0,0,0
7923,0,0,0,0,0,0,1766965
7924,0,0,0,0,0,0,-331660
7925,0,0,0,0,1118156,0,0
7926,0,0,0,0,0,0,0
7927,-178736,0,0,0,0,0,0
7928,0,0,0,0,0,0,877758
7929,0,0,0,0,0,0,0
7930,-47948,0,0,0,0,0,0
7931,0,0,0,0,0,0,-1235213
7932,0,0,0,0,0,0,593207
7933,0,0,0,0,0,0,0
7934,0,0,-16034704,0,0,0,0
7935,-122644,0,0,0,0,0,0
7936,100233,0,0,0,0,0,0
7937,0,0,0,0,0,0,0
7938,0,-196921,0,0,0,0,0
7939,15739,0,0,0,0,0,0
7940,0,0,-15831111,0,0,0,0
7941,-37806,0,0,0,0,0,0
7942,0,0,0,0,0,0,-1453368
7943,0,0,0,0,0,0,359940
7944,0,0,0,0,0,0,0
7945,0,0,0,0,0,0,0
7946,-20177,0,0,0,0,0,0
7947,0,-706328,0,0,0,0,0
7948,42334,0,0,0,0,0,0
7949,-142014,0,0,0,0,0,0
7950,0,0,0,0,-13873692,0,0
7951,0,0,0,0,0,0,795855
7952,0,0,0,0,0,0,206801
7953,6587,0,0,0,0,0,0
7954,0,0,0,0,0,0,900266
7955,0,0,0,0,0,0,0
7956,0,0,0,0,0,0,-652598
7957,0,0,0,0,0,0,385541
7958,0,0,0,0,0,0,-437236
7959,0,0,0,0,398653,0,0
7960,-38214,0,0,0,0,0,0
7961,0,0,0,0,0,0,-799172
7962,0,0,0,0,0,0,618690
7963,0,0,0,0,0,0,1113767
7964,0,0,0,0,-16372632,0,0
7965,0,0,0,0,0,0,-1205146
7966,-86148,0,0,0,0,0,0
7967,0,0,0,0,0,0,0
7968,-21970,0,0,0,0,0,0
7969,0,0,0,0,0,0,1659345
7970,0,-47728,0,0,0,0,0
7971,0,-577701,0,0,0,0,0
7972,-16575,0,0,0,0,0,0
7973,0,0,0,-16076709,0,0,0
7974,5951,0,0,0,0,0,0
7975,0,0,0,0,0,0,0
7976,0,0,-16082660,0,0,0,0
7977,-12349,0,0,0,0,0,0
7978,0,0,0,0,0,0,0
7979,0,0,0,0,-16070311,0,0
7980,-52980,0,0,0,0,0,0
7981,0,0,0,0,0,0,-166597
7982,0,0,0,0,0,0,-788076
7983,-62453,0,0,0,0,0,0
7984,-43762,0,0,0,0,0,0
7985,0,0,0,0,25431,0,0
7986,0,0,0,0,-14981874,0,0
7987,0,0,0,0,0,0,-202093
7988,0,0,0,0,0,0,-185412
7989,0,0,0,0,0,0,0
7990,108246,0,0,0,0,0,0
7991,0,0,0,0,0,0,0
7992,0,0,0,0,0,0,0
7993,-55435,0,0,0,0,0,0
7994,0,0,0,0,0,0,-569927
7995,-66406,0,0,0,0,0,0
7996,-42567,0,0,0,0,0,0
7997,0,0,0,0,0,-13968280,0
7998,0,0,0,0,0,0,218470
7999,-30811,0,0,0,0,0,0
8000,0,0,0,0,0,0,334125
8001,0,0,0,0,470748,0,0
8002,-37895,0,0,0,0,0,0
8003,0,0,0,0,0,0,209588
8004,-78280,0,0,0,0,0,0
8005,0,0,0,0,0,0,-956649
8006,58667,0,0,0,0,0,0
8007,0,0,0,0,0,0,815362
8008,0,0,0,-14971605,0,0,0
8009,0,0,-14971605,0,0,0,0
8010,0,0,0,0,0,0,-3328
8011,0,0,0,0,0,0,737509
8012,0,0,0,-15705786,0,0,0
8013,73923,0,0,0,0,0,0
8014,0,0,0,0,0,0,0
8015,0,0,0,0,0,0,1161684
8016,0,0,0,0,0,0,-65474
8017,-36510,0,0,0,0,0,0
8018,0,0,0,0,0,0,-1761661
8019,0,0,0,0,0,0,-378367
8020,0,0,0,0,0,0,0
8021,-1,0,0,0,0,0,0
8022,-150424,0,0,0,0,0,0
8023,0,0,0,0,0,0,-447921
8024,0,0,0,0,0,0,698012
8025,124939,0,0,0,0,0,0
8026,0,0,0,0,0,0,0
8027,0,0,0,0,0,0,-690505
8028,0,0,0,0,0,0,953843
8029,0,0,0,0,0,0,-305441
8030,0,0,0,0,0,0,0
8031,0,0,0,0,0,0,297291
8032,0,0,0,0,0,0,0
8033,47096,0,0,0,0,0,0
8034,0,448099,0,0,0,0,0
8035,0,0,0,0,-16458007,0,0
8036,0,0,0,0,0,0,-639815
8037,0,0,0,0,0,0,0
8038,-464,0,0,0,0,0,0
8039,0,0,0,0,-15311604,0,0
8040,-47722,0,0,0,0,0,0
8041,-74780,0,0,0,0,0,0
8042,0,0,0,0,0,0,-873900
8043,0,0,0,0,0,-14402120,0
8044,0,0,0,0,0,0,692549
8045,0,0,0,0,0,0,0
8046,0,0,0,0,0,0,0
8047,0,0,0,0,0,0,0
8048,140387,0,0,0,0,0,0
8049,-136778,0,0,0,0,0,0
8050,0,0,0,0,0,0,0
8051,0,0,0,0,0,0,-52490
8052,0,0,0,0,334658,0,0
8053,0,0,0,0,642838,0,0
8054,0,0,0,-16168099,0,0,0
8055,0,0,0,0,0,0,-77670
8056,0,0,0,0,0,0,456178
8057,0,0,0,0,0,0,-564709
8058,0,0,0,0,0,0,0
8059,0,0,0,0,0,0,0
8060,90788,0,0,0,0,0,0
8061,0,0,0,0,0,0,-1507051
8062,78401,0,0,0,0,0,0
8063,0,0,0,0,0,0,-965391
8064,0,0,0,0,0,0,0
8065,0,0,0,0,0,0,-715767
8066,58640,0,0,0,0,0,0
8067,-269202,0,0,0,0,0,0
8068,0,0,0,0,0,0,172520
8069,0,0,0,0,0,0,637579
8070,0,0,0,0,0,0,190631
8071,-18109,0,0,0,0,0,0
8072,-140261,0,0,0,0,0,0
8073,0,0,0,0,0,0,0
8074,0,0,0,0,0,0,0
8075,0,0,0,0,281704,0,0
8076,0,0,0,0,0,0,-1102247
8077,0,0,0,0,0,0,-18651
8078,-112183,0,0,0,0,0,0
8079,0,157326,0,0,0,0,0
8080,0,0,0,0,0,0,-33018
8081,0,0,0,0,637185,0,0
8082,0,0,0,0,0,0,0
8083,-173258,0,0,0,0,0,0
8084,0,0,0,0,0,0,897513
8085,0,0,0,0,0,0,206218
8086,0,0,0,0,38842,0,0
8087,-3906,0,0,0,0,0,0
8088,0,0,0,0,0,0,-2191993
8089,0,0,0,0,0,0,184597
8090,0,0,0,0,0,0,996455
8091,0,0,0,0,0,0,0
8092,-52586,0,0,0,0,0,0
8093,-58060,0,0,0,0,0,0
8094,0,0,0,0,0,0,626170
8095,0,0,0,-15371162,0,0,0
8096,0,0,0,0,0,0,8143
8097,0,0,0,0,0,0,0
8098,40222,0,0,0,0,0,0
8099,-16147,0,0,0,0,0,0
8100,20300,0,0,0,0,0,0
8101,-64055,0,0,0,0,0,0
8102,0,0,0,0,1098262,0,0
8103,-1143,0,0,0,0,0,0
8104,-9568,0,0,0,0,0,0
8105,-64011,0,0,0,0,0,0
8106,-3422,0,0,0,0,0,0
8107,0,0,0,0,0,0,6092
8108,0,0,0,0,0,0,-700699
8109,4124,0,0,0,0,0,0
8110,0,0,0,0,0,0,-711866
8111,-74730,0,0,0,0,0,0
8112,0,0,0,0,0,0,121885
8113,0,0,0,0,-15614782,0,0
8114,-129242,0,0,0,0,0,0
8115,23556,0,0,0,0,0,0
8116,0,0,-16305060,0,0,0,0
8117,0,0,0,0,0,0,0
8118,0,0,0,0,0,0,-77575
8119,-89102,0,0,0,0,0,0
8120,0,0,0,0,0,0,0
8121,0,0,0,0,0,0,0
8122,-61658,0,0,0,0,0,0
8123,6279,0,0,0,0,0,0
8124,0,0,0,0,0,0,-2229257
8125,-147062,0,0,0,0,0,0
8126,0,0,0,0,450349,0,0
8127,0,0,0,0,0,0,0
8128,0,0,0,0,0,0,355966
8129,0,0,0,-14743130,0,0,0
8130,0,-32160,0,0,0,0,0
8131,0,0,0,0,0,0,259943
8132,0,0,0,0,0,0,0
8133,-4250,0,0,0,0,0,0
8134,-41826,0,0,0,0,0,0
8135,0,0,0,-15016221,0,0,0
8136,0,0,0,0,0,0,1108449
8137,0,0,0,0,0,0,-1122314
8138,0,0,0,0,0,0,0
8139,-124756,0,0,0,0,0,0
8140,0,0,0,0,0,0,859661
8141,-98183,0,0,0,0,0,0
8142,-5328,0,0,0,0,0,0
8143,64584,0,0,0,0,0,0
8144,-99199,0,0,0,0,0,0
8145,0,0,0,0,0,0,92588
8146,-119816,0,0,0,0,0,0
8147,-307,0,0,0,0,0,0
8148,0,0,0,0,0,0,-881997
8149,0,0,0,0,282904,0,0
8150,-7478,0,0,0,0,0,0
8151,-44533,0,0,0,0,0,0
8152,0,0,0,0,472664,0,0
8153,0,0,0,0,0,0,-141205
8154,0,0,0,0,0,0,640849
8155,0,0,0,0,0,0,-301000
8156,0,0,0,0,0,0,-501678
8157,0,0,0,0,0,0,-206008
8158,0,0,0,0,0,0,0
8159,0,-4507,0,0,0,0,0
8160,640,0,0,0,0,0,0
8161,-24350,0,0,0,0,0,0
8162,0,0,0,0,0,0,0
8163,-20340,0,0,0,0,0,0
8164,0,0,0,0,0,0,0
8165,133111,0,0,0,0,0,0
8166,0,0,0,0,0,0,0
8167,51526,0,0,0,0,0,0
8168,0,0,0,0,-15114865,0,0
8169,-68780,0,0,0,0,0,0
8170,0,0,0,0,-15046085,0,0
8171,0,0,0,0,0,0,272061
8172,-127272,0,0,0,0,0,0
8173,0,0,0,0,480628,0,0
8174,0,0,0,0,-16049859,0,0
8175,0,0,0,0,0,-16049859,0
8176,0,0,0,0,0,0,-156250
8177,0,0,0,0,0,0,-1667185
8178,0,0,0,0,0,0,460662
8179,0,0,0,0,0,0,868862
8180,0,0,0,0,0,0,0
8181,0,0,0,0,0,0,0
8182,0,0,0,0,0,0,-103593
8183,0,0,0,0,0,0,-804969
8184,0,0,0,0,0,0,-148025
8185,0,0,0,0,0,0,898341
8186,0,0,0,0,0,0,0
8187,-23763,0,0,0,0,0,0
8188,0,0,0,0,55639,0,0
8189,0,0,0,0,0,0,-733276
8190,0,-233031,0,0,0,0,0
8191,0,0,0,0,0,0,-2475944
8192,0,0,0,0,0,0,0
8193,0,0,-13694441,0,0,0,0
8194,0,0,0,0,0,0,1643125
8195,12173,0,0,0,0,0,0
8196,-8813,0,0,0,0,0,0
8197,0,0,0,0,0,0,814971
8198,0,0,0,0,0,0,0
8199,-5177,0,0,0,0,0,0
8200,0,0,0,0,0,-15861204,0
8201,-2609,0,0,0,0,0,0
8202,0,0,0,0,0,0,0
8203,0,0,0,0,0,0,-338494
8204,0,0,0,0,0,0,0
8205,0,0,0,0,0,0,0
8206,0,0,0,0,0,0,32898
8207,0,0,0,0,0,0,-849852
8208,0,0,0,0,0,0,202245
8209,0,-2387,0,0,0,0,0
8210,-68294,0,0,0,0,0,0
8211,13854,0,0,0,0,0,0
8212,-52471,0,0,0,0,0,0
8213,-27159,0,0,0,0,0,0
8214,0,0,0,0,0,0,-202057
8215,-5566,0,0,0,0,0,0
8216,0,0,0,-15901603,0,0,0
8217,0,0,0,0,301568,0,0
8218,-116781,0,0,0,0,0,0
8219,0,0,0,0,0,0,-429402
8220,-50043,0,0,0,0,0,0
8221,-34253,0,0,0,0,0,0
8222,-29360,0,0,0,0,0,0
8223,0,0,0,0,0,0,0
8224,0,-624437,0,0,0,0,0
8225,0,-595656,0,0,0,0,0
8226,0,0,0,0,0,0,0
8227,0,0,0,0,0,0,431829
8228,0,0,0,0,0,0,0
8229,0,0,0,0,0,0,38582
8230,0,0,0,0,0,0,-1613618
8231,0,-35726,0,0,0,0,0
8232,0,0,0,0,0,-15613752,0
8233,0,0,-15703467,0,0,0,0
8234,-180287,0,0,0,0,0,0
8235,-40259,0,0,0,0,0,0
8236,0,-10437,0,0,0,0,0
8237,0,0,0,0,0,0,0
8238,0,0,-16264734,0,0,0,0
8239,-101069,0,0,0,0,0,0
8240,0,0,0,0,0,0,-415106
8241,-30442,0,0,0,0,0,0
8242,0,0,0,0,0,0,93847
8243,0,0,0,0,0,0,786688
8244,0,12516,0,0,0,0,0
8245,-14920,0,0,0,0,0,0
8246,0,0,-16611650,0,0,0,0
8247,0,0,0,0,0,0,0
8248,0,0,0,0,0,0,-403595
8249,-35885,0,0,0,0,0,0
8250,0,-56692,0,0,0,0,0
8251,-20377,0,0,0,0,0,0
8252,0,-4657,0,0,0,0,0
8253,0,0,0,0,0,0,-624561
8254,18587,0,0,0,0,0,0
8255,0,0,0,0,1652676,0,0
8256,-11198,0,0,0,0,0,0
8257,21925,0,0,0,0,0,0
8258,-54507,0,0,0,0,0,0
8259,0,0,0,0,0,0,-1651557
8260,0,0,0,0,299602,0,0
8261,0,0,0,0,0,0,-1059885
8262,0,0,0,0,0,0,0
8263,0,0,0,0,0,0,1331892
8264,0,0,0,0,0,0,-306732
8265,0,0,0,0,1045055,0,0
8266,-2734,0,0,0,0,0,0
8267,0,0,0,0,0,0,369349
8268,0,0,0,0,0,0,0
8269,-84271,0,0,0,0,0,0
8270,-32596,0,0,0,0,0,0
8271,0,0,0,0,0,0,353837
8272,0,0,0,0,0,0,572567
8273,-208935,0,0,0,0,0,0
8274,0,0,0,0,0,0,-1130055
8275,0,0,0,0,0,0,794038
8276,0,0,0,0,0,0,0
8277,0,0,0,0,0,0,0
8278,0,0,0,0,0,0,-564194
8279,-1609,0,0,0,0,0,0
8280,0,0,0,0,0,0,446132
8281,0,0,0,0,0,0,0
8282,0,0,0,0,0,0,0
8283,-448,0,0,0,0,0,0
8284,-35400,0,0,0,0,0,0
8285,0,0,0,0,-17126949,0,0
8286,0,0,0,0,0,0,-278485
8287,0,0,0,0,0,0,-1028194
8288,0,-44507,0,0,0,0,0
8289,0,0,0,0,0,0,0
8290,0,0,-16383626,0,0,0,0
8291,0,0,0,0,0,0,701097
8292,0,0,0,0,0,0,0
8293,0,0,0,0,-16780191,0,0
8294,0,0,0,0,0,0,-1382530
8295,0,0,0,0,-15434848,0,0
8296,0,0,0,0,0,0,0
8297,0,0,0,0,0,0,0
8298,-112620,0,0,0,0,0,0
8299,0,-453500,0,0,0,0,0
8300,42052,0,0,0,0,0,0
8301,0,0,0,0,0,0,0
8302,0,0,0,0,0,0,-436555
8303,0,0,0,0,0,0,0
8304,0,0,0,0,0,0,-624949
8305,0,0,0,0,0,-14554959,0
8306,0,36216,0,0,0,0,0
8307,0,0,0,0,0,0,937786
8308,0,0,0,0,0,0,0
8309,0,0,0,0,34524,0,0
8310,0,772,0,0,0,0,0
8311,321,0,0,0,0,0,0
8312,0,0,0,0,0,0,0
8313,0,0,0,0,0,0,0
8314,-47963,0,0,0,0,0,0
8315,0,0,0,0,0,0,0
8316,0,0,0,0,0,0,-1560656
8317,0,0,0,0,0,0,338243
8318,-109503,0,0,0,0,0,0
8319,-169235,0,0,0,0,0,0
8320,0,0,0,0,0,0,0
8321,0,0,0,0,0,0,343512
8322,0,0,0,0,0,0,-957041
8323,0,54508,0,0,0,0,0
8324,0,0,0,0,0,0,1178318
8325,-74745,0,0,0,0,0,0
8326,-95566,0,0,0,0,0,0
8327,0,0,0,0,0,0,0
8328,-7957,0,0,0,0,0,0
8329,0,0,0,0,0,0,0
8330,-59937,0,0,0,0,0,0
8331,-31804,0,0,0,0,0,0
8332,0,0,0,0,0,0,-1426424
8333,-139175,0,0,0,0,0,0
8334,19486,0,0,0,0,0,0
8335,0,0,0,0,0,0,-10997
8336,0,0,0,0,0,0,0
8337,0,0,0,0,0,0,602798
8338,-13048,0,0,0,0,0,0
8339,0,0,0,0,0,0,0
8340,0,0,0,0,0,0,69571
8341,0,0,0,0,0,0,-1722325
8342,-12916,0,0,0,0,0,0
8343,0,0,0,0,0,0,1037331
8344,-10660,0,0,0,0,0,0
8345,0,0,0,0,-15168455,0,0
8346,0,0,0,0,-15168455,0,0
8347,-52418,0,0,0,0,0,0
8348,-7817,0,0,0,0,0,0
8349,0,-486323,0,0,0,0,0
8350,0,0,0,0,0,0,0
8351,0,0,0,0,0,0,874299
8352,-218805,0,0,0,0,0,0
8353,-160271,0,0,0,0,0,0
8354,0,0,0,0,0,0,-2163510
8355,-60822,0,0,0,0,0,0
8356,-5308,0,0,0,0,0,0
8357,0,0,0,0,0,0,1085649
8358,0,0,0,0,0,0,0
8359,0,0,0,0,-15436443,0,0
8360,0,0,0,0,0,0,786053
8361,0,0,0,0,0,0,-17565
8362,0,0,0,-15567596,0,0,0
8363,8829,0,0,0,0,0,0
8364,0,0,0,0,0,0,-79659
8365,0,0,0,0,0,0,0
8366,-28099,0,0,0,0,0,0
8367,0,0,0,0,0,0,60866
8368,0,0,0,0,0,0,1373331
8369,-108855,0,0,0,0,0,0
8370,0,0,0,0,0,0,-682483
8371,62955,0,0,0,0,0,0
8372,43529,0,0,0,0,0,0
8373,0,0,0,0,0,0,30273
8374,0,0,0,0,0,0,0
8375,0,0,0,0,0,0,19943
8376,0,0,0,0,0,0,0
8377,-1610,0,0,0,0,0,0
8378,0,119,0,0,0,0,0
