iteration,operator_0,operator_1,operator_2
8986,0.24326869586008426,0.4088511567182444,0.3478801474216714
8987,0.24326869586008426,0.4088511567182444,0.3478801474216714
8988,0.24326869586008426,0.4088511567182444,0.3478801474216714
8989,0.24326869586008426,0.4088511567182444,0.3478801474216714
8990,0.24326869586008426,0.4088511567182444,0.3478801474216714
8991,0.24326869586008426,0.4088511567182444,0.3478801474216714
8992,0.24326869586008426,0.4088511567182444,0.3478801474216714
8993,0.24326869586008426,0.4088511567182444,0.3478801474216714
8994,0.24326869586008426,0.4088511567182444,0.3478801474216714
8995,0.24326869586008426,0.4088511567182444,0.3478801474216714
8996,0.24326869586008426,0.4088511567182444,0.3478801474216714
8997,0.24326869586008426,0.4088511567182444,0.3478801474216714
8998,0.24326869586008426,0.4088511567182444,0.3478801474216714
8999,0.24326869586008426,0.4088511567182444,0.3478801474216714
9000,0.24923362170569036,0.4116321505419819,0.3391342277523278
9001,0.24923362170569036,0.4116321505419819,0.3391342277523278
9002,0.24923362170569036,0.4116321505419819,0.3391342277523278
9003,0.24923362170569036,0.4116321505419819,0.3391342277523278
9004,0.24923362170569036,0.4116321505419819,0.3391342277523278
9005,0.24923362170569036,0.4116321505419819,0.3391342277523278
9006,0.24923362170569036,0.4116321505419819,0.3391342277523278
9007,0.24923362170569036,0.4116321505419819,0.3391342277523278
9008,0.24923362170569036,0.4116321505419819,0.3391342277523278
9009,0.24923362170569036,0.4116321505419819,0.3391342277523278
9010,0.24923362170569036,0.4116321505419819,0.3391342277523278
9011,0.24923362170569036,0.4116321505419819,0.3391342277523278
9012,0.24923362170569036,0.4116321505419819,0.3391342277523278
9013,0.24923362170569036,0.4116321505419819,0.3391342277523278
9014,0.24923362170569036,0.4116321505419819,0.3391342277523278
9015,0.24923362170569036,0.4116321505419819,0.3391342277523278
9016,0.24923362170569036,0.4116321505419819,0.3391342277523278
9017,0.24923362170569036,0.4116321505419819,0.3391342277523278
9018,0.24923362170569036,0.4116321505419819,0.3391342277523278
9019,0.24923362170569036,0.4116321505419819,0.3391342277523278
9020,0.24923362170569036,0.4116321505419819,0.3391342277523278
9021,0.24923362170569036,0.4116321505419819,0.3391342277523278
9022,0.24923362170569036,0.4116321505419819,0.3391342277523278
9023,0.24923362170569036,0.4116321505419819,0.3391342277523278
9024,0.24923362170569036,0.4116321505419819,0.3391342277523278
9025,0.24923362170569036,0.4116321505419819,0.3391342277523278
9026,0.24923362170569036,0.4116321505419819,0.3391342277523278
9027,0.24923362170569036,0.4116321505419819,0.3391342277523278
9028,0.24923362170569036,0.4116321505419819,0.3391342277523278
9029,0.24923362170569036,0.4116321505419819,0.3391342277523278
9030,0.24923362170569036,0.4116321505419819,0.3391342277523278
9031,0.24923362170569036,0.4116321505419819,0.3391342277523278
9032,0.24923362170569036,0.4116321505419819,0.3391342277523278
9033,0.24923362170569036,0.4116321505419819,0.3391342277523278
9034,0.24923362170569036,0.4116321505419819,0.3391342277523278
9035,0.24923362170569036,0.4116321505419819,0.3391342277523278
9036,0.24923362170569036,0.4116321505419819,0.3391342277523278
9037,0.24923362170569036,0.4116321505419819,0.3391342277523278
9038,0.24923362170569036,0.4116321505419819,0.3391342277523278
9039,0.24923362170569036,0.4116321505419819,0.3391342277523278
9040,0.24923362170569036,0.4116321505419819,0.3391342277523278
9041,0.24923362170569036,0.4116321505419819,0.3391342277523278
9042,0.24923362170569036,0.4116321505419819,0.3391342277523278
9043,0.24923362170569036,0.4116321505419819,0.3391342277523278
9044,0.24923362170569036,0.4116321505419819,0.3391342277523278
9045,0.24923362170569036,0.4116321505419819,0.3391342277523278
9046,0.24923362170569036,0.4116321505419819,0.3391342277523278
9047,0.24923362170569036,0.4116321505419819,0.3391342277523278
9048,0.24923362170569036,0.4116321505419819,0.3391342277523278
9049,0.24923362170569036,0.4116321505419819,0.3391342277523278
9050,0.24923362170569036,0.4116321505419819,0.3391342277523278
9051,0.24923362170569036,0.4116321505419819,0.3391342277523278
9052,0.24923362170569036,0.4116321505419819,0.3391342277523278
9053,0.24923362170569036,0.4116321505419819,0.3391342277523278
9054,0.24923362170569036,0.4116321505419819,0.3391342277523278
9055,0.24923362170569036,0.4116321505419819,0.3391342277523278
9056,0.24923362170569036,0.4116321505419819,0.3391342277523278
9057,0.24923362170569036,0.4116321505419819,0.3391342277523278
9058,0.24923362170569036,0.4116321505419819,0.3391342277523278
9059,0.24923362170569036,0.4116321505419819,0.3391342277523278
9060,0.24923362170569036,0.4116321505419819,0.3391342277523278
9061,0.24923362170569036,0.4116321505419819,0.3391342277523278
9062,0.24923362170569036,0.4116321505419819,0.3391342277523278
9063,0.24923362170569036,0.4116321505419819,0.3391342277523278
9064,0.24923362170569036,0.4116321505419819,0.3391342277523278
9065,0.24923362170569036,0.4116321505419819,0.3391342277523278
9066,0.24923362170569036,0.4116321505419819,0.3391342277523278
9067,0.24923362170569036,0.4116321505419819,0.3391342277523278
9068,0.24923362170569036,0.4116321505419819,0.3391342277523278
9069,0.24923362170569036,0.4116321505419819,0.3391342277523278
9070,0.24923362170569036,0.4116321505419819,0.3391342277523278
9071,0.24923362170569036,0.4116321505419819,0.3391342277523278
9072,0.24923362170569036,0.4116321505419819,0.3391342277523278
9073,0.24923362170569036,0.4116321505419819,0.3391342277523278
9074,0.24923362170569036,0.4116321505419819,0.3391342277523278
9075,0.24923362170569036,0.4116321505419819,0.3391342277523278
9076,0.24923362170569036,0.4116321505419819,0.3391342277523278
9077,0.24923362170569036,0.4116321505419819,0.3391342277523278
9078,0.24923362170569036,0.4116321505419819,0.3391342277523278
9079,0.24923362170569036,0.4116321505419819,0.3391342277523278
9080,0.24923362170569036,0.4116321505419819,0.3391342277523278
9081,0.24923362170569036,0.4116321505419819,0.3391342277523278
9082,0.24923362170569036,0.4116321505419819,0.3391342277523278
9083,0.24923362170569036,0.4116321505419819,0.3391342277523278
9084,0.24923362170569036,0.4116321505419819,0.3391342277523278
9085,0.24923362170569036,0.4116321505419819,0.3391342277523278
9086,0.24923362170569036,0.4116321505419819,0.3391342277523278
9087,0.24923362170569036,0.4116321505419819,0.3391342277523278
9088,0.24923362170569036,0.4116321505419819,0.3391342277523278
9089,0.24923362170569036,0.4116321505419819,0.3391342277523278
9090,0.24923362170569036,0.4116321505419819,0.3391342277523278
9091,0.24923362170569036,0.4116321505419819,0.3391342277523278
9092,0.24923362170569036,0.4116321505419819,0.3391342277523278
9093,0.24923362170569036,0.4116321505419819,0.3391342277523278
9094,0.24923362170569036,0.4116321505419819,0.3391342277523278
9095,0.24923362170569036,0.4116321505419819,0.3391342277523278
9096,0.24923362170569036,0.4116321505419819,0.3391342277523278
9097,0.24923362170569036,0.4116321505419819,0.3391342277523278
9098,0.24923362170569036,0.4116321505419819,0.3391342277523278
9099,0.24923362170569036,0.4116321505419819,0.3391342277523278
9100,0.24602203560144653,0.4304057401707913,0.3235722242277621
9101,0.24602203560144653,0.4304057401707913,0.3235722242277621
9102,0.24602203560144653,0.4304057401707913,0.3235722242277621
9103,0.24602203560144653,0.4304057401707913,0.3235722242277621
9104,0.24602203560144653,0.4304057401707913,0.3235722242277621
9105,0.24602203560144653,0.4304057401707913,0.3235722242277621
9106,0.24602203560144653,0.4304057401707913,0.3235722242277621
9107,0.24602203560144653,0.4304057401707913,0.3235722242277621
9108,0.24602203560144653,0.4304057401707913,0.3235722242277621
9109,0.24602203560144653,0.4304057401707913,0.3235722242277621
9110,0.24602203560144653,0.4304057401707913,0.3235722242277621
9111,0.24602203560144653,0.4304057401707913,0.3235722242277621
9112,0.24602203560144653,0.4304057401707913,0.3235722242277621
9113,0.24602203560144653,0.4304057401707913,0.3235722242277621
9114,0.24602203560144653,0.4304057401707913,0.3235722242277621
9115,0.24602203560144653,0.4304057401707913,0.3235722242277621
9116,0.24602203560144653,0.4304057401707913,0.3235722242277621
9117,0.24602203560144653,0.4304057401707913,0.3235722242277621
9118,0.24602203560144653,0.4304057401707913,0.3235722242277621
9119,0.24602203560144653,0.4304057401707913,0.3235722242277621
9120,0.24602203560144653,0.4304057401707913,0.3235722242277621
9121,0.24602203560144653,0.4304057401707913,0.3235722242277621
9122,0.24602203560144653,0.4304057401707913,0.3235722242277621
9123,0.24602203560144653,0.4304057401707913,0.3235722242277621
9124,0.24602203560144653,0.4304057401707913,0.3235722242277621
9125,0.24602203560144653,0.4304057401707913,0.3235722242277621
9126,0.24602203560144653,0.4304057401707913,0.3235722242277621
9127,0.24602203560144653,0.4304057401707913,0.3235722242277621
9128,0.24602203560144653,0.4304057401707913,0.3235722242277621
9129,0.24602203560144653,0.4304057401707913,0.3235722242277621
9130,0.24602203560144653,0.4304057401707913,0.3235722242277621
9131,0.24602203560144653,0.4304057401707913,0.3235722242277621
9132,0.24602203560144653,0.4304057401707913,0.3235722242277621
9133,0.24602203560144653,0.4304057401707913,0.3235722242277621
9134,0.24602203560144653,0.4304057401707913,0.3235722242277621
9135,0.24602203560144653,0.4304057401707913,0.3235722242277621
9136,0.24602203560144653,0.4304057401707913,0.3235722242277621
9137,0.24602203560144653,0.4304057401707913,0.3235722242277621
9138,0.24602203560144653,0.4304057401707913,0.3235722242277621
9139,0.24602203560144653,0.4304057401707913,0.3235722242277621
9140,0.24602203560144653,0.4304057401707913,0.3235722242277621
9141,0.24602203560144653,0.4304057401707913,0.3235722242277621
9142,0.24602203560144653,0.4304057401707913,0.3235722242277621
9143,0.24602203560144653,0.4304057401707913,0.3235722242277621
9144,0.24602203560144653,0.4304057401707913,0.3235722242277621
9145,0.24602203560144653,0.4304057401707913,0.3235722242277621
9146,0.24602203560144653,0.4304057401707913,0.3235722242277621
9147,0.24602203560144653,0.4304057401707913,0.3235722242277621
9148,0.24602203560144653,0.4304057401707913,0.3235722242277621
9149,0.24602203560144653,0.4304057401707913,0.3235722242277621
9150,0.24602203560144653,0.4304057401707913,0.3235722242277621
9151,0.24602203560144653,0.4304057401707913,0.3235722242277621
9152,0.24602203560144653,0.4304057401707913,0.3235722242277621
9153,0.24602203560144653,0.4304057401707913,0.3235722242277621
9154,0.24602203560144653,0.4304057401707913,0.3235722242277621
9155,0.24602203560144653,0.4304057401707913,0.3235722242277621
9156,0.24602203560144653,0.4304057401707913,0.3235722242277621
9157,0.24602203560144653,0.4304057401707913,0.3235722242277621
9158,0.24602203560144653,0.4304057401707913,0.3235722242277621
9159,0.24602203560144653,0.4304057401707913,0.3235722242277621
9160,0.24602203560144653,0.4304057401707913,0.3235722242277621
9161,0.24602203560144653,0.4304057401707913,0.3235722242277621
9162,0.24602203560144653,0.4304057401707913,0.3235722242277621
9163,0.24602203560144653,0.4304057401707913,0.3235722242277621
9164,0.24602203560144653,0.4304057401707913,0.3235722242277621
9165,0.24602203560144653,0.4304057401707913,0.3235722242277621
9166,0.24602203560144653,0.4304057401707913,0.3235722242277621
9167,0.24602203560144653,0.4304057401707913,0.3235722242277621
9168,0.24602203560144653,0.4304057401707913,0.3235722242277621
9169,0.24602203560144653,0.4304057401707913,0.3235722242277621
9170,0.24602203560144653,0.4304057401707913,0.3235722242277621
9171,0.24602203560144653,0.4304057401707913,0.3235722242277621
9172,0.24602203560144653,0.4304057401707913,0.3235722242277621
9173,0.24602203560144653,0.4304057401707913,0.3235722242277621
9174,0.24602203560144653,0.4304057401707913,0.3235722242277621
9175,0.24602203560144653,0.4304057401707913,0.3235722242277621
9176,0.24602203560144653,0.4304057401707913,0.3235722242277621
9177,0.24602203560144653,0.4304057401707913,0.3235722242277621
9178,0.24602203560144653,0.4304057401707913,0.3235722242277621
9179,0.24602203560144653,0.4304057401707913,0.3235722242277621
9180,0.24602203560144653,0.4304057401707913,0.3235722242277621
9181,0.24602203560144653,0.4304057401707913,0.3235722242277621
9182,0.24602203560144653,0.4304057401707913,0.3235722242277621
9183,0.24602203560144653,0.4304057401707913,0.3235722242277621
9184,0.24602203560144653,0.4304057401707913,0.3235722242277621
9185,0.24602203560144653,0.4304057401707913,0.3235722242277621
9186,0.24602203560144653,0.4304057401707913,0.3235722242277621
9187,0.24602203560144653,0.4304057401707913,0.3235722242277621
9188,0.24602203560144653,0.4304057401707913,0.3235722242277621
9189,0.24602203560144653,0.4304057401707913,0.3235722242277621
9190,0.24602203560144653,0.4304057401707913,0.3235722242277621
9191,0.24602203560144653,0.4304057401707913,0.3235722242277621
9192,0.24602203560144653,0.4304057401707913,0.3235722242277621
9193,0.24602203560144653,0.4304057401707913,0.3235722242277621
9194,0.24602203560144653,0.4304057401707913,0.3235722242277621
9195,0.24602203560144653,0.4304057401707913,0.3235722242277621
9196,0.24602203560144653,0.4304057401707913,0.3235722242277621
9197,0.24602203560144653,0.4304057401707913,0.3235722242277621
9198,0.24602203560144653,0.4304057401707913,0.3235722242277621
9199,0.24602203560144653,0.4304057401707913,0.3235722242277621
9200,0.25542676861985275,0.44850154982544804,0.2960716815546994
9201,0.25542676861985275,0.44850154982544804,0.2960716815546994
9202,0.25542676861985275,0.44850154982544804,0.2960716815546994
9203,0.25542676861985275,0.44850154982544804,0.2960716815546994
9204,0.25542676861985275,0.44850154982544804,0.2960716815546994
9205,0.25542676861985275,0.44850154982544804,0.2960716815546994
9206,0.25542676861985275,0.44850154982544804,0.2960716815546994
9207,0.25542676861985275,0.44850154982544804,0.2960716815546994
9208,0.25542676861985275,0.44850154982544804,0.2960716815546994
9209,0.25542676861985275,0.44850154982544804,0.2960716815546994
9210,0.25542676861985275,0.44850154982544804,0.2960716815546994
9211,0.25542676861985275,0.44850154982544804,0.2960716815546994
9212,0.25542676861985275,0.44850154982544804,0.2960716815546994
9213,0.25542676861985275,0.44850154982544804,0.2960716815546994
9214,0.25542676861985275,0.44850154982544804,0.2960716815546994
9215,0.25542676861985275,0.44850154982544804,0.2960716815546994
9216,0.25542676861985275,0.44850154982544804,0.2960716815546994
9217,0.25542676861985275,0.44850154982544804,0.2960716815546994
9218,0.25542676861985275,0.44850154982544804,0.2960716815546994
9219,0.25542676861985275,0.44850154982544804,0.2960716815546994
9220,0.25542676861985275,0.44850154982544804,0.2960716815546994
9221,0.25542676861985275,0.44850154982544804,0.2960716815546994
9222,0.25542676861985275,0.44850154982544804,0.2960716815546994
9223,0.25542676861985275,0.44850154982544804,0.2960716815546994
9224,0.25542676861985275,0.44850154982544804,0.2960716815546994
9225,0.25542676861985275,0.44850154982544804,0.2960716815546994
9226,0.25542676861985275,0.44850154982544804,0.2960716815546994
9227,0.25542676861985275,0.44850154982544804,0.2960716815546994
9228,0.25542676861985275,0.44850154982544804,0.2960716815546994
9229,0.25542676861985275,0.44850154982544804,0.2960716815546994
9230,0.25542676861985275,0.44850154982544804,0.2960716815546994
9231,0.25542676861985275,0.44850154982544804,0.2960716815546994
9232,0.25542676861985275,0.44850154982544804,0.2960716815546994
9233,0.25542676861985275,0.44850154982544804,0.2960716815546994
9234,0.25542676861985275,0.44850154982544804,0.2960716815546994
9235,0.25542676861985275,0.44850154982544804,0.2960716815546994
9236,0.25542676861985275,0.44850154982544804,0.2960716815546994
9237,0.25542676861985275,0.44850154982544804,0.2960716815546994
9238,0.25542676861985275,0.44850154982544804,0.2960716815546994
9239,0.25542676861985275,0.44850154982544804,0.2960716815546994
9240,0.25542676861985275,0.44850154982544804,0.2960716815546994
9241,0.25542676861985275,0.44850154982544804,0.2960716815546994
9242,0.25542676861985275,0.44850154982544804,0.2960716815546994
9243,0.25542676861985275,0.44850154982544804,0.2960716815546994
9244,0.25542676861985275,0.44850154982544804,0.2960716815546994
9245,0.25542676861985275,0.44850154982544804,0.2960716815546994
9246,0.25542676861985275,0.44850154982544804,0.2960716815546994
9247,0.25542676861985275,0.44850154982544804,0.2960716815546994
9248,0.25542676861985275,0.44850154982544804,0.2960716815546994
9249,0.25542676861985275,0.44850154982544804,0.2960716815546994
9250,0.25542676861985275,0.44850154982544804,0.2960716815546994
9251,0.25542676861985275,0.44850154982544804,0.2960716815546994
9252,0.25542676861985275,0.44850154982544804,0.2960716815546994
9253,0.25542676861985275,0.44850154982544804,0.2960716815546994
9254,0.25542676861985275,0.44850154982544804,0.2960716815546994
9255,0.25542676861985275,0.44850154982544804,0.2960716815546994
9256,0.25542676861985275,0.44850154982544804,0.2960716815546994
9257,0.25542676861985275,0.44850154982544804,0.2960716815546994
9258,0.25542676861985275,0.44850154982544804,0.2960716815546994
9259,0.25542676861985275,0.44850154982544804,0.2960716815546994
9260,0.25542676861985275,0.44850154982544804,0.2960716815546994
9261,0.25542676861985275,0.44850154982544804,0.2960716815546994
9262,0.25542676861985275,0.44850154982544804,0.2960716815546994
9263,0.25542676861985275,0.44850154982544804,0.2960716815546994
9264,0.25542676861985275,0.44850154982544804,0.2960716815546994
9265,0.25542676861985275,0.44850154982544804,0.2960716815546994
9266,0.25542676861985275,0.44850154982544804,0.2960716815546994
9267,0.25542676861985275,0.44850154982544804,0.2960716815546994
9268,0.25542676861985275,0.44850154982544804,0.2960716815546994
9269,0.25542676861985275,0.44850154982544804,0.2960716815546994
9270,0.25542676861985275,0.44850154982544804,0.2960716815546994
9271,0.25542676861985275,0.44850154982544804,0.2960716815546994
9272,0.25542676861985275,0.44850154982544804,0.2960716815546994
9273,0.25542676861985275,0.44850154982544804,0.2960716815546994
9274,0.25542676861985275,0.44850154982544804,0.2960716815546994
9275,0.25542676861985275,0.44850154982544804,0.2960716815546994
9276,0.25542676861985275,0.44850154982544804,0.2960716815546994
9277,0.25542676861985275,0.44850154982544804,0.2960716815546994
9278,0.25542676861985275,0.44850154982544804,0.2960716815546994
9279,0.25542676861985275,0.44850154982544804,0.2960716815546994
9280,0.25542676861985275,0.44850154982544804,0.2960716815546994
9281,0.25542676861985275,0.44850154982544804,0.2960716815546994
9282,0.25542676861985275,0.44850154982544804,0.2960716815546994
9283,0.25542676861985275,0.44850154982544804,0.2960716815546994
9284,0.25542676861985275,0.44850154982544804,0.2960716815546994
9285,0.25542676861985275,0.44850154982544804,0.2960716815546994
9286,0.25542676861985275,0.44850154982544804,0.2960716815546994
9287,0.25542676861985275,0.44850154982544804,0.2960716815546994
9288,0.25542676861985275,0.44850154982544804,0.2960716815546994
9289,0.25542676861985275,0.44850154982544804,0.2960716815546994
9290,0.25542676861985275,0.44850154982544804,0.2960716815546994
9291,0.25542676861985275,0.44850154982544804,0.2960716815546994
9292,0.25542676861985275,0.44850154982544804,0.2960716815546994
9293,0.25542676861985275,0.44850154982544804,0.2960716815546994
9294,0.25542676861985275,0.44850154982544804,0.2960716815546994
9295,0.25542676861985275,0.44850154982544804,0.2960716815546994
9296,0.25542676861985275,0.44850154982544804,0.2960716815546994
9297,0.25542676861985275,0.44850154982544804,0.2960716815546994
9298,0.25542676861985275,0.44850154982544804,0.2960716815546994
9299,0.25542676861985275,0.44850154982544804,0.2960716815546994
9300,0.246816877542779,0.4670913852245901,0.2860917372326308
9301,0.246816877542779,0.4670913852245901,0.2860917372326308
9302,0.246816877542779,0.4670913852245901,0.2860917372326308
9303,0.246816877542779,0.4670913852245901,0.2860917372326308
9304,0.246816877542779,0.4670913852245901,0.2860917372326308
9305,0.246816877542779,0.4670913852245901,0.2860917372326308
9306,0.246816877542779,0.4670913852245901,0.2860917372326308
9307,0.246816877542779,0.4670913852245901,0.2860917372326308
9308,0.246816877542779,0.4670913852245901,0.2860917372326308
9309,0.246816877542779,0.4670913852245901,0.2860917372326308
9310,0.246816877542779,0.4670913852245901,0.2860917372326308
9311,0.246816877542779,0.4670913852245901,0.2860917372326308
9312,0.246816877542779,0.4670913852245901,0.2860917372326308
9313,0.246816877542779,0.4670913852245901,0.2860917372326308
9314,0.246816877542779,0.4670913852245901,0.2860917372326308
9315,0.246816877542779,0.4670913852245901,0.2860917372326308
9316,0.246816877542779,0.4670913852245901,0.2860917372326308
9317,0.246816877542779,0.4670913852245901,0.2860917372326308
9318,0.246816877542779,0.4670913852245901,0.2860917372326308
9319,0.246816877542779,0.4670913852245901,0.2860917372326308
9320,0.246816877542779,0.4670913852245901,0.2860917372326308
9321,0.246816877542779,0.4670913852245901,0.2860917372326308
9322,0.246816877542779,0.4670913852245901,0.2860917372326308
9323,0.246816877542779,0.4670913852245901,0.2860917372326308
9324,0.246816877542779,0.4670913852245901,0.2860917372326308
9325,0.246816877542779,0.4670913852245901,0.2860917372326308
9326,0.246816877542779,0.4670913852245901,0.2860917372326308
9327,0.246816877542779,0.4670913852245901,0.2860917372326308
9328,0.246816877542779,0.4670913852245901,0.2860917372326308
9329,0.246816877542779,0.4670913852245901,0.2860917372326308
9330,0.246816877542779,0.4670913852245901,0.2860917372326308
9331,0.246816877542779,0.4670913852245901,0.2860917372326308
9332,0.246816877542779,0.4670913852245901,0.2860917372326308
9333,0.246816877542779,0.4670913852245901,0.2860917372326308
9334,0.246816877542779,0.4670913852245901,0.2860917372326308
9335,0.246816877542779,0.4670913852245901,0.2860917372326308
9336,0.246816877542779,0.4670913852245901,0.2860917372326308
9337,0.246816877542779,0.4670913852245901,0.2860917372326308
9338,0.246816877542779,0.4670913852245901,0.2860917372326308
9339,0.246816877542779,0.4670913852245901,0.2860917372326308
9340,0.246816877542779,0.4670913852245901,0.2860917372326308
9341,0.246816877542779,0.4670913852245901,0.2860917372326308
9342,0.246816877542779,0.4670913852245901,0.2860917372326308
9343,0.246816877542779,0.4670913852245901,0.2860917372326308
9344,0.246816877542779,0.4670913852245901,0.2860917372326308
9345,0.246816877542779,0.4670913852245901,0.2860917372326308
9346,0.246816877542779,0.4670913852245901,0.2860917372326308
9347,0.246816877542779,0.4670913852245901,0.2860917372326308
9348,0.246816877542779,0.4670913852245901,0.2860917372326308
9349,0.246816877542779,0.4670913852245901,0.2860917372326308
9350,0.246816877542779,0.4670913852245901,0.2860917372326308
9351,0.246816877542779,0.4670913852245901,0.2860917372326308
9352,0.246816877542779,0.4670913852245901,0.2860917372326308
9353,0.246816877542779,0.4670913852245901,0.2860917372326308
9354,0.246816877542779,0.4670913852245901,0.2860917372326308
9355,0.246816877542779,0.4670913852245901,0.2860917372326308
9356,0.246816877542779,0.4670913852245901,0.2860917372326308
9357,0.246816877542779,0.4670913852245901,0.2860917372326308
9358,0.246816877542779,0.4670913852245901,0.2860917372326308
9359,0.246816877542779,0.4670913852245901,0.2860917372326308
9360,0.246816877542779,0.4670913852245901,0.2860917372326308
9361,0.246816877542779,0.4670913852245901,0.2860917372326308
9362,0.246816877542779,0.4670913852245901,0.2860917372326308
9363,0.246816877542779,0.4670913852245901,0.2860917372326308
9364,0.246816877542779,0.4670913852245901,0.2860917372326308
9365,0.246816877542779,0.4670913852245901,0.2860917372326308
9366,0.246816877542779,0.4670913852245901,0.2860917372326308
9367,0.246816877542779,0.4670913852245901,0.2860917372326308
9368,0.246816877542779,0.4670913852245901,0.2860917372326308
9369,0.246816877542779,0.4670913852245901,0.2860917372326308
9370,0.246816877542779,0.4670913852245901,0.2860917372326308
9371,0.246816877542779,0.4670913852245901,0.2860917372326308
9372,0.246816877542779,0.4670913852245901,0.2860917372326308
9373,0.246816877542779,0.4670913852245901,0.2860917372326308
9374,0.246816877542779,0.4670913852245901,0.2860917372326308
9375,0.246816877542779,0.4670913852245901,0.2860917372326308
9376,0.246816877542779,0.4670913852245901,0.2860917372326308
9377,0.246816877542779,0.4670913852245901,0.2860917372326308
9378,0.246816877542779,0.4670913852245901,0.2860917372326308
9379,0.246816877542779,0.4670913852245901,0.2860917372326308
9380,0.246816877542779,0.4670913852245901,0.2860917372326308
9381,0.246816877542779,0.4670913852245901,0.2860917372326308
9382,0.246816877542779,0.4670913852245901,0.2860917372326308
9383,0.246816877542779,0.4670913852245901,0.2860917372326308
9384,0.246816877542779,0.4670913852245901,0.2860917372326308
9385,0.246816877542779,0.4670913852245901,0.2860917372326308
9386,0.246816877542779,0.4670913852245901,0.2860917372326308
9387,0.246816877542779,0.4670913852245901,0.2860917372326308
9388,0.246816877542779,0.4670913852245901,0.2860917372326308
9389,0.246816877542779,0.4670913852245901,0.2860917372326308
9390,0.246816877542779,0.4670913852245901,0.2860917372326308
9391,0.246816877542779,0.4670913852245901,0.2860917372326308
9392,0.246816877542779,0.4670913852245901,0.2860917372326308
9393,0.246816877542779,0.4670913852245901,0.2860917372326308
9394,0.246816877542779,0.4670913852245901,0.2860917372326308
9395,0.246816877542779,0.4670913852245901,0.2860917372326308
9396,0.246816877542779,0.4670913852245901,0.2860917372326308
9397,0.246816877542779,0.4670913852245901,0.2860917372326308
9398,0.246816877542779,0.4670913852245901,0.2860917372326308
9399,0.246816877542779,0.4670913852245901,0.2860917372326308
9400,0.22790874313044818,0.48784268017051463,0.2842485766990373
9401,0.22790874313044818,0.48784268017051463,0.2842485766990373
9402,0.22790874313044818,0.48784268017051463,0.2842485766990373
9403,0.22790874313044818,0.48784268017051463,0.2842485766990373
9404,0.22790874313044818,0.48784268017051463,0.2842485766990373
9405,0.22790874313044818,0.48784268017051463,0.2842485766990373
9406,0.22790874313044818,0.48784268017051463,0.2842485766990373
9407,0.22790874313044818,0.48784268017051463,0.2842485766990373
9408,0.22790874313044818,0.48784268017051463,0.2842485766990373
9409,0.22790874313044818,0.48784268017051463,0.2842485766990373
9410,0.22790874313044818,0.48784268017051463,0.2842485766990373
9411,0.22790874313044818,0.48784268017051463,0.2842485766990373
9412,0.22790874313044818,0.48784268017051463,0.2842485766990373
9413,0.22790874313044818,0.48784268017051463,0.2842485766990373
9414,0.22790874313044818,0.48784268017051463,0.2842485766990373
9415,0.22790874313044818,0.48784268017051463,0.2842485766990373
9416,0.22790874313044818,0.48784268017051463,0.2842485766990373
9417,0.22790874313044818,0.48784268017051463,0.2842485766990373
9418,0.22790874313044818,0.48784268017051463,0.2842485766990373
9419,0.22790874313044818,0.48784268017051463,0.2842485766990373
9420,0.22790874313044818,0.48784268017051463,0.2842485766990373
9421,0.22790874313044818,0.48784268017051463,0.2842485766990373
9422,0.22790874313044818,0.48784268017051463,0.2842485766990373
9423,0.22790874313044818,0.48784268017051463,0.2842485766990373
9424,0.22790874313044818,0.48784268017051463,0.2842485766990373
9425,0.22790874313044818,0.48784268017051463,0.2842485766990373
9426,0.22790874313044818,0.48784268017051463,0.2842485766990373
9427,0.22790874313044818,0.48784268017051463,0.2842485766990373
9428,0.22790874313044818,0.48784268017051463,0.2842485766990373
9429,0.22790874313044818,0.48784268017051463,0.2842485766990373
9430,0.22790874313044818,0.48784268017051463,0.2842485766990373
9431,0.22790874313044818,0.48784268017051463,0.2842485766990373
9432,0.22790874313044818,0.48784268017051463,0.2842485766990373
9433,0.22790874313044818,0.48784268017051463,0.2842485766990373
9434,0.22790874313044818,0.48784268017051463,0.2842485766990373
9435,0.22790874313044818,0.48784268017051463,0.2842485766990373
9436,0.22790874313044818,0.48784268017051463,0.2842485766990373
9437,0.22790874313044818,0.48784268017051463,0.2842485766990373
9438,0.22790874313044818,0.48784268017051463,0.2842485766990373
9439,0.22790874313044818,0.48784268017051463,0.2842485766990373
9440,0.22790874313044818,0.48784268017051463,0.2842485766990373
9441,0.22790874313044818,0.48784268017051463,0.2842485766990373
9442,0.22790874313044818,0.48784268017051463,0.2842485766990373
9443,0.22790874313044818,0.48784268017051463,0.2842485766990373
9444,0.22790874313044818,0.48784268017051463,0.2842485766990373
9445,0.22790874313044818,0.48784268017051463,0.2842485766990373
9446,0.22790874313044818,0.48784268017051463,0.2842485766990373
9447,0.22790874313044818,0.48784268017051463,0.2842485766990373
9448,0.22790874313044818,0.48784268017051463,0.2842485766990373
9449,0.22790874313044818,0.48784268017051463,0.2842485766990373
9450,0.22790874313044818,0.48784268017051463,0.2842485766990373
9451,0.22790874313044818,0.48784268017051463,0.2842485766990373
9452,0.22790874313044818,0.48784268017051463,0.2842485766990373
9453,0.22790874313044818,0.48784268017051463,0.2842485766990373
9454,0.22790874313044818,0.48784268017051463,0.2842485766990373
