iteration,operator_0,operator_1,operator_2,operator_3
6812,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6813,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6814,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6815,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6816,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6817,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6818,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6819,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6820,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6821,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6822,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6823,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6824,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6825,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6826,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6827,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6828,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6829,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6830,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6831,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6832,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6833,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6834,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6835,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6836,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6837,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6838,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6839,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6840,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6841,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6842,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6843,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6844,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6845,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6846,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6847,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6848,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6849,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6850,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6851,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6852,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6853,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6854,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6855,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6856,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6857,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6858,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6859,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6860,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6861,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6862,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6863,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6864,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6865,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6866,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6867,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6868,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6869,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6870,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6871,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6872,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6873,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6874,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6875,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6876,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6877,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6878,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6879,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6880,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6881,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6882,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6883,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6884,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6885,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6886,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6887,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6888,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6889,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6890,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6891,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6892,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6893,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6894,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6895,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6896,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6897,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6898,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6899,0.15788192712330895,0.14673495965630504,0.29917955771692367,0.39620355550346226
6900,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6901,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6902,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6903,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6904,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6905,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6906,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6907,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6908,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6909,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6910,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6911,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6912,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6913,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6914,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6915,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6916,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6917,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6918,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6919,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6920,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6921,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6922,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6923,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6924,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6925,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6926,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6927,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6928,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6929,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6930,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6931,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6932,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6933,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6934,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6935,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6936,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6937,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6938,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6939,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6940,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6941,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6942,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6943,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6944,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6945,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6946,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6947,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6948,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6949,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6950,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6951,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6952,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6953,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6954,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6955,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6956,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6957,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6958,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6959,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6960,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6961,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6962,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6963,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6964,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6965,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6966,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6967,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6968,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6969,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6970,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6971,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6972,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6973,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6974,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6975,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6976,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6977,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6978,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6979,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6980,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6981,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6982,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6983,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6984,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6985,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6986,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6987,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6988,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6989,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6990,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6991,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6992,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6993,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6994,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6995,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6996,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6997,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6998,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
6999,0.14911953574211748,0.17978822936198807,0.25700541554594175,0.41408681934995273
7000,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7001,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7002,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7003,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7004,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7005,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7006,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7007,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7008,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7009,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7010,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7011,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7012,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7013,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7014,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7015,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7016,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7017,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7018,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7019,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7020,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7021,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7022,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7023,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7024,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7025,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7026,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7027,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7028,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7029,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7030,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7031,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7032,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7033,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7034,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7035,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7036,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7037,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7038,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7039,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7040,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7041,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7042,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7043,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7044,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7045,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7046,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7047,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7048,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7049,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7050,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7051,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7052,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7053,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7054,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7055,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7056,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7057,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7058,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7059,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7060,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7061,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7062,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7063,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7064,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7065,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7066,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7067,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7068,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7069,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7070,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7071,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7072,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7073,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7074,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7075,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7076,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7077,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7078,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7079,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7080,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7081,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7082,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7083,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7084,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7085,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7086,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7087,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7088,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7089,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7090,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7091,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7092,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7093,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7094,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7095,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7096,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7097,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7098,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7099,0.20107184527478678,0.17620392097786275,0.23033302225681238,0.3923912114905382
7100,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7101,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7102,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7103,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7104,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7105,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7106,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7107,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7108,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7109,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7110,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7111,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7112,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7113,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7114,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7115,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7116,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7117,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7118,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7119,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7120,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7121,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7122,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7123,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7124,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7125,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7126,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7127,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7128,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7129,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7130,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7131,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7132,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7133,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7134,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7135,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7136,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7137,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7138,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7139,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7140,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7141,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7142,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7143,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7144,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7145,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7146,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7147,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7148,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7149,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7150,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7151,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7152,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7153,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7154,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7155,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7156,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7157,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7158,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7159,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7160,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7161,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7162,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7163,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7164,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7165,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7166,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7167,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7168,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7169,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
